id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
335,Stach,Anton Stach,LEE,Leeds,MID,6.0,0.0,0.0,a,,,,,19,2,6.3,6.3,6.3,6.3,270,3,1,0,1,2,0,0,0,0,0,0,3,57,0.49,0.16,0.65,4.52,18,11,9,38,12.67,72.4,19.3,20.0,11.2,2.9,6363,7403,3.2,1,1,,1
336,Okafor,Noah Okafor,LEE,Leeds,MID,5.9,0.0,-0.1,a,,,,,6,3,2.0,2.0,2.0,2.0,153,2,0,0,1,1,0,0,0,0,0,0,0,30,0.08,0.18,0.26,1.11,2,2,3,7,4.12,16.4,21.5,14.0,5.2,0.3,368,963,1.0,,,,0
337,Aaronson,Brenden Aaronson,LEE,Leeds,MID,5.4,-0.1,-0.1,a,,,,,5,1,1.7,1.7,1.7,1.7,154,2,0,0,1,2,0,0,0,0,0,0,0,27,0.01,0.02,0.03,3.08,1,7,2,10,5.84,10.2,1.7,7.0,1.9,0.7,240,1977,0.9,,3,,0
338,Ampadu,Ethan Ampadu,LEE,Leeds,MID,5.5,0.0,0.0,a,,,,,9,2,3.0,3.0,3.0,3.0,270,3,0,0,1,2,0,0,0,0,0,0,0,43,0.01,0.14,0.15,4.52,17,9,8,34,11.33,38.2,39.9,1.0,7.9,1.1,538,2433,1.6,,,,0
339,Longstaff,Sean Longstaff,LEE,Leeds,MID,4.9,-0.1,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,143,318,0.2,3,2,,0
341,Gnonto,Wilfried Gnonto,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,126,0.0,,,,0
342,Harrison,Jack Harrison,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,,,,0
343,James,Daniel James,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,0,2,0,2,8.18,0.0,1.1,12.0,1.1,0.1,165,291,0.2,,,,0
344,Gruev,Ilia Gruev,LEE,Leeds,MID,5.0,0.0,0.0,d,25,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,,,,0
345,Tanaka,Tanaka Ao,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,6,5,3.0,2.0,2.0,2.0,117,1,0,1,0,1,0,0,0,0,0,0,0,24,0.53,0.02,0.55,2.00,8,6,5,19,14.62,20.0,1.8,0.0,2.2,0.2,1056,435,1.2,4,,,0
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,Leeds,FWD,6.0,0.0,0.0,a,,,,,10,1,3.3,3.3,3.3,3.3,252,3,1,0,1,2,0,0,0,2,0,0,2,29,1.61,0.08,1.69,3.20,4,5,0,9,3.21,38.4,4.8,46.0,8.4,25.5,18325,74001,1.7,,,1,0
347,Nmecha,Lukas Nmecha,LEE,Leeds,FWD,5.5,0.0,0.0,a,,,,,5,1,2.5,1.7,1.7,1.7,38,0,0,1,0,0,0,0,0,0,0,0,0,20,0.27,0.14,0.41,2.25,0,1,0,1,2.37,18.2,20.3,6.0,4.5,0.5,566,1125,0.9,,,2,0
348,Piroe,Joël Piroe,LEE,Leeds,FWD,5.0,0.0,0.0,u,0,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,302,0.0,,,3,0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,Leeds,FWD,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,142,199,0.0,,,,0
385,Trafford,James Trafford,LEE,Leeds,GKP,5.0,0.0,0.0,a,,,,,15,3,5.0,5.0,5.0,5.0,270,3,0,0,1,2,0,0,0,0,0,11,2,66,0.00,0.00,0.00,4.52,2,31,0,0,0.0,57.0,0.0,0.0,5.7,5.2,9354,5903,3.0,,,,0
598,Elvedi,Nico Elvedi,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,5,4,2.5,1.7,1.7,1.7,146,1,0,0,0,2,0,0,0,0,0,0,0,21,0.00,0.57,0.57,3.51,15,4,1,16,9.86,16.0,1.1,6.0,2.3,0.0,218,91,1.1,,,,0
603,Lienou,Jayden Lienou,LEE,Leeds,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,283,169,0.0,,,,0
604,Cresswell,Alfie Cresswell,LEE,Leeds,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,741,340,0.0,,,,0
625,Cairns,Alex Cairns,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1383,242,0.0,,,,0
629,Zetterer,Michael Zetterer,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,4249,482,0.0,,,,0
641,Bard,Melvin Bard,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,18,0.0,,,,0
648,Bahoya,Jean-Mattéo Bahoya,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,236,61,0.0,,,,0
350,A.Becker,Alisson Becker,LIV,Liverpool,GKP,5.5,0.0,0.0,a,,,,,10,8,3.3,3.3,3.3,3.3,270,3,0,0,1,4,0,0,0,1,0,9,1,37,0.00,0.00,0.00,4.63,6,24,0,0,0.0,25.4,0.0,0.0,2.6,3.7,5474,4575,1.8,,,,0
351,Mamardashvili,Giorgi Mamardashvili,LIV,Liverpool,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,162,509,0.0,,,,0
352,Woodman,Freddie Woodman,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,684,1217,0.0,,,,0
353,Pecsi,Armin Pecsi,LIV,Liverpool,GKP,4.0,0.0,0.0,u,0,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,33,0.0,,,,0
354,Jaros,Vitezslav Jaros,LIV,Liverpool,GKP,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,155,65,0.0,,,,0
355,Davies,Harvey Davies,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,242,176,0.0,,,,0
356,Virgil,Virgil van Dijk,LIV,Liverpool,DEF,6.5,0.0,0.0,a,,,,,9,6,3.0,3.0,3.0,3.0,270,3,0,0,1,4,0,0,0,1,0,0,0,45,0.25,0.06,0.31,4.63,20,15,5,25,8.33,50.2,5.9,26.0,8.2,17.3,11103,21292,1.4,,,,0
357,Frimpong,Jeremie Frimpong,LIV,Liverpool,DEF,5.4,-0.1,-0.1,a,,,,,1,0,0.5,0.3,0.3,0.3,160,2,0,0,0,4,0,0,0,1,0,0,0,12,0.01,0.11,0.12,3.81,5,6,3,8,4.5,26.4,51.6,14.0,9.2,2.8,898,24106,0.2,,,,0
358,Kerkez,Milos Kerkez,LIV,Liverpool,DEF,5.5,0.0,0.0,a,,,,,6,5,2.0,2.0,2.0,2.0,250,3,0,0,1,4,0,0,0,2,0,0,0,35,0.02,0.06,0.08,4.56,14,8,6,20,7.2,42.0,26.6,12.0,8.1,2.9,2033,6547,1.1,,,,0
359,Gomez,Joe Gomez,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,39,0.0,,,,0
360,Bradley,Conor Bradley,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12,41,0.0,,,,0
361,Lucky,Wellity Lucky,LIV,Liverpool,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,208,266,0.0,,,,0
362,Jacquet,Jeremy Jacquet,LIV,Liverpool,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.581126Z,9,5,3.0,3.0,3.0,3.0,235,3,0,0,1,4,0,0,0,1,0,0,0,50,0.00,0.10,0.10,4.02,16,10,7,23,8.81,43.2,27.0,2.0,7.2,2.6,9132,5725,1.8,,,,0
363,Leoni,Giovanni Leoni,LIV,Liverpool,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,47,90,0.0,,,,0
364,Tsimikas,Kostas Tsimikas,LIV,Liverpool,DEF,5.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.07,0,0,0,0,0.0,3.6,1.3,9.0,1.4,0.1,47,327,0.2,,,,0
365,Ramsay,Calvin Ramsay,LIV,Liverpool,DEF,4.0,0.0,0.0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,427,0.0,,,,0
366,Wirtz,Florian Wirtz,LIV,Liverpool,MID,7.4,-0.1,-0.1,a,,,,,9,3,3.0,3.0,3.0,3.0,242,3,0,1,1,4,0,0,0,1,0,0,0,53,0.67,0.29,0.96,3.46,0,15,4,19,7.07,37.6,42.2,51.0,13.1,9.2,2061,61944,1.2,3,2,4,0
367,Gakpo,Cody Gakpo,LIV,Liverpool,MID,7.1,0.0,0.1,a,,,,,28,11,9.3,9.3,9.3,9.3,250,3,1,3,1,4,0,0,0,0,0,0,5,97,0.36,1.20,1.56,4.56,7,12,6,25,9.0,67.2,61.8,43.0,17.2,10.4,178385,8487,3.9,2,,3,2
368,Szoboszlai,Dominik Szoboszlai,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,15,3,5.0,5.0,5.0,5.0,270,3,1,0,1,4,0,0,0,0,0,0,1,73,1.17,0.52,1.69,4.63,8,17,4,29,9.67,71.8,87.8,25.0,18.5,40.4,19434,104209,2.1,1,1,1,0
369,Ngumoha,Rio Ngumoha,LIV,Liverpool,MID,5.9,0.0,-0.1,a,,,,,3,0,1.5,1.0,1.0,1.0,81,1,0,0,0,2,0,0,0,0,0,0,0,14,0.04,0.05,0.09,0.58,0,2,1,3,3.33,4.4,7.3,7.0,1.8,0.7,290,6394,0.5,,,,0
370,Chiesa,Federico Chiesa,LIV,Liverpool,MID,5.4,0.0,-0.1,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,8,355,0.0,,,,0
371,Gravenberch,Ryan Gravenberch,LIV,Liverpool,MID,5.9,-0.1,-0.1,a,,,,,7,1,2.3,2.3,2.3,2.3,122,1,0,1,0,2,0,0,0,0,0,0,0,35,0.06,0.06,0.12,1.34,3,9,2,14,10.33,28.8,28.1,4.0,6.1,1.6,1068,10084,1.2,,,,0
372,Mac Allister,Alexis Mac Allister,LIV,Liverpool,MID,5.5,0.0,0.0,a,,,,,5,2,1.7,1.7,1.7,1.7,186,2,0,0,1,2,0,0,0,1,0,0,0,33,0.08,0.42,0.50,3.90,5,11,8,24,11.61,18.4,9.1,0.0,2.7,1.4,1828,4324,0.9,,,5,0
373,C.Jones,Curtis Jones,LIV,Liverpool,MID,5.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,98,0.0,,,,0
374,Endo,Endo Wataru,LIV,Liverpool,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.612529Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,123,267,0.0,,,,0
375,Nyoni,Trey Nyoni,LIV,Liverpool,MID,4.9,-0.1,-0.1,a,,,,,2,1,1.0,0.7,0.7,0.7,19,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,1,2,2,5,23.68,6.4,2.2,0.0,0.9,0.0,113,147,0.4,,,,0
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,Liverpool,MID,5.0,0.0,0.0,u,0,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,,,,0
377,Munoz,Victor Munoz,LIV,Liverpool,MID,6.5,0.0,0.0,a,,,,,13,3,4.3,4.3,4.3,4.3,180,2,1,1,1,2,0,0,0,1,0,0,0,48,0.42,0.25,0.67,3.95,4,5,2,11,5.5,46.2,25.7,43.0,11.5,1.3,4000,6213,2.0,,,,0
378,McConnell,James McConnell,LIV,Liverpool,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,256,501,0.0,,,,0
379,Isak,Alexander Isak,LIV,Liverpool,FWD,9.0,0.0,0.0,a,,,,,23,13,7.7,7.7,7.7,7.7,243,3,3,0,1,4,0,0,0,0,0,0,5,97,2.29,0.06,2.35,4.46,2,2,1,5,1.85,45.4,24.9,114.0,18.4,17.5,117045,14037,2.6,,,2,1
380,Ekitiké,Hugo Ekitiké,LIV,Liverpool,FWD,7.5,0.0,0.0,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,146,670,0.0,,,,0
381,Koumas,Lewis Koumas,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,0.7,0.7,0.7,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,0,1,0,1,6.92,1.2,0.5,7.0,0.9,0.0,40,64,0.4,,,,0
382,Danns,Jayden Danns,LIV,Liverpool,FWD,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.659279Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1699,417,0.0,,,,0
383,Elliott,Harvey Elliott,LIV,Liverpool,MID,5.4,0.0,-0.1,u,0,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,579,0.0,,,,0
579,Araujo,Ronald Araujo,LIV,Liverpool,DEF,5.4,0.0,-0.1,a,,,,,9,8,3.0,3.0,3.0,3.0,123,1,0,0,1,0,0,0,0,1,0,0,0,29,0.00,0.05,0.05,1.36,13,4,2,15,10.98,19.0,3.5,0.0,2.2,2.2,6515,3318,1.7,,,,0
627,Barcola,Bradley Barcola,LIV,Liverpool,MID,8.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.8,2.8,26,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.07,0.07,0.17,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,22502,6393,0.1,,,,0
155,Enzo,Enzo Fernández,MCI,Man City,MID,6.9,0.0,-0.1,a,,,,,4,3,2.0,1.3,1.3,1.3,100,1,0,0,1,0,0,0,0,0,0,0,0,23,0.13,0.14,0.27,1.28,1,4,1,6,5.4,3.4,12.0,0.0,1.5,3.3,6157,9795,0.6,,,,0
237,Ndiaye,Iliman Ndiaye,MCI,Man City,MID,5.9,-0.1,-0.1,a,,,,,16,3,5.3,5.3,5.3,5.3,266,3,0,1,2,1,0,0,0,0,0,0,1,64,0.28,0.43,0.71,5.47,6,17,7,30,10.15,53.4,54.3,58.0,16.6,11.2,10573,65848,2.7,,,,0
384,Donnarumma,Gianluigi Donnarumma,MCI,Man City,GKP,5.5,0.0,0.0,a,,,,,10,7,3.3,3.3,3.3,3.3,270,3,0,0,1,2,1,0,0,0,0,7,0,46,0.00,0.00,0.00,2.68,2,14,0,0,0.0,33.6,0.0,0.0,3.4,7.9,4848,13347,1.8,,,,0
386,Bettinelli,Marcus Bettinelli,MCI,Man City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31,43,0.0,,,,0
387,O'Reilly,Nico O'Reilly,MCI,Man City,DEF,6.5,0.0,0.0,d,,75,Back injury - 75% chance of playing,2026-09-05T18:00:06.379802Z,4,0,2.0,1.3,1.0,1.3,150,2,0,0,0,2,0,0,0,0,0,0,0,16,0.09,0.43,0.52,1.21,1,7,2,3,1.8,12.4,38.2,16.0,6.6,17.7,3276,92462,0.6,,,,0
388,Guéhi,Marc Guéhi,MCI,Man City,DEF,6.0,0.0,0.0,a,,,,,20,8,6.7,6.7,6.7,6.7,270,3,1,0,1,2,0,0,0,0,0,0,4,74,0.89,0.38,1.27,2.68,15,14,3,18,6.0,67.8,33.3,28.0,12.9,18.7,14218,18994,3.3,,,,0
389,Matheus N.,Matheus Nunes,MCI,Man City,DEF,5.9,0.0,-0.1,a,100,100,,2026-08-27T11:30:08.171622Z,1,0,1.0,0.3,0.3,0.3,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.04,0.04,0.10,1,2,0,1,2.73,3.8,1.5,4.0,0.9,1.0,319,2164,0.2,,,4,0
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,10,6,3.3,3.3,3.3,3.3,270,3,0,0,1,2,0,0,0,0,0,0,0,55,0.09,0.74,0.83,2.68,14,14,1,15,5.0,51.4,40.2,37.0,12.8,1.8,1768,2803,1.8,,,,0
391,Gvardiol,Joško Gvardiol,MCI,Man City,DEF,5.6,0.0,0.1,a,,,,,22,8,7.3,7.3,7.3,7.3,254,3,1,1,1,2,0,0,0,0,0,0,3,77,0.20,0.11,0.31,2.68,10,12,7,17,6.02,75.2,44.1,19.0,13.8,19.0,57087,16766,3.9,,,,0
392,Aït-Nouri,Rayan Aït-Nouri,MCI,Man City,DEF,5.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,195,2459,0.0,,,,0
393,Khusanov,Abdukodir Khusanov,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,9,5,3.0,3.0,3.0,3.0,268,3,0,0,1,2,0,0,0,1,0,0,0,53,0.00,0.06,0.06,2.68,9,13,8,17,5.71,38.0,8.7,4.0,5.0,1.6,1052,2401,1.6,,,,0
394,Alleyne,Max Alleyne,MCI,Man City,DEF,5.0,0.0,0.0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,13,0.0,,,,0
395,Lewis,Rico Lewis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,56,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0,0,2,3.21,3.8,3.8,39.0,4.7,0.2,205,803,0.2,,,,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0.0,15,50,0.2,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.4,-0.1,-0.1,a,,,,,13,6,4.3,4.3,4.3,4.3,270,3,0,2,1,2,0,0,0,0,0,0,0,75,0.17,0.93,1.10,2.68,0,9,3,12,4.0,35.0,51.9,71.0,15.8,19.0,5993,57633,1.5,,,2,0
398,Foden,Phil Foden,MCI,Man City,MID,7.0,0.0,0.0,a,,,,,11,1,3.7,3.7,3.7,3.7,195,2,0,2,0,2,0,0,0,1,0,0,1,56,1.61,0.86,2.47,1.81,2,8,4,14,6.46,53.2,95.4,32.0,18.1,5.5,6922,33963,1.6,3,2,,0
399,Cherki,Rayan Cherki,MCI,Man City,MID,7.8,0.1,0.3,a,,,,,25,3,8.3,8.3,8.3,8.3,173,2,2,2,1,1,0,0,0,1,0,0,4,111,0.56,1.35,1.91,1.62,0,6,0,6,3.12,114.0,96.6,53.0,26.4,30.7,78125,41047,3.2,1,1,,1
400,Doku,Jérémy Doku,MCI,Man City,MID,7.4,0.0,-0.1,i,0,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,77,2810,0.0,,,3,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,157,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.4,-0.1,-0.1,a,,,,,2,0,1.0,0.7,0.7,0.7,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0,2,0,2,4.29,4.2,5.2,0.0,0.9,0.1,135,265,0.4,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,4.9,0.0,-0.1,u,0,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,120,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,14,0.0,,,,0
