id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
371,Gravenberch,Ryan Gravenberch,LIV,Liverpool,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,1924,1964,0.0,,,,0
372,Mac Allister,Alexis Mac Allister,LIV,Liverpool,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,1677,1721,0.0,,,5,0
373,C.Jones,Curtis Jones,LIV,Liverpool,MID,5.5,0.0,0.0,d,75,75,Hip injury - 75% chance of playing,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15,312,0.0,,,,0
374,Endo,Endo Wataru,LIV,Liverpool,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.612529Z,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,182,148,0.0,,,,0
375,Nyoni,Trey Nyoni,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50,75,0.0,,,,0
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,Liverpool,MID,5.0,0.0,0.0,i,0,0,Hamstring injury - Expected back 23 Aug,2026-07-23T12:01:23.628373Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,,,,0
377,Munoz,Victor Munoz,LIV,Liverpool,MID,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,433,747,0.0,,,,0
378,McConnell,James McConnell,LIV,Liverpool,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,342,374,0.0,,,,0
379,Isak,Alexander Isak,LIV,Liverpool,FWD,9.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,17.0,7839,5134,0.0,,,1,0
380,Ekitiké,Hugo Ekitiké,LIV,Liverpool,FWD,7.5,0.0,0.0,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,176,925,0.0,,,,0
381,Koumas,Lewis Koumas,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,19,0.0,,,,0
382,Danns,Jayden Danns,LIV,Liverpool,FWD,4.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62,130,0.0,,,,0
383,Elliott,Harvey Elliott,LIV,Liverpool,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,88,124,0.0,,,,0
579,Araujo,Ronald Araujo,LIV,Liverpool,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,2.7,9284,2533,0.0,,,,0
238,Grealish,Jack Grealish,MCI,Man City,MID,6.5,0.0,0.0,a,100,100,,2026-07-29T10:00:10.492904Z,0,0,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,256,289,0.0,,,,0
384,Donnarumma,Gianluigi Donnarumma,MCI,Man City,GKP,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,8.3,4829,4760,0.0,,,,0
386,Bettinelli,Marcus Bettinelli,MCI,Man City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51,46,0.0,,,,0
387,O'Reilly,Nico O'Reilly,MCI,Man City,DEF,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,3.1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,21.4,10411,6572,0.0,,,,0
388,Guéhi,Marc Guéhi,MCI,Man City,DEF,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,17.1,7868,6746,0.0,,,,0
389,Matheus N.,Matheus Nunes,MCI,Man City,DEF,6.0,0.0,0.0,a,100,100,,2026-08-16T18:30:07.457097Z,0,0,0.0,0.0,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,928,1040,0.0,,,5,0
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,2801,1199,0.0,,,,0
391,Gvardiol,Joško Gvardiol,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,11.1,12434,3949,0.0,,,,0
392,Aït-Nouri,Rayan Aït-Nouri,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,1105,838,0.0,,,,0
393,Khusanov,Abdukodir Khusanov,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,1541,1495,0.0,,,,0
394,Alleyne,Max Alleyne,MCI,Man City,DEF,5.0,0.0,0.0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,122,0.0,,,,0
395,Lewis,Rico Lewis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,523,264,0.0,,,,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29,31,0.0,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.9,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,26.2,8918,6794,0.0,,,3,0
398,Foden,Phil Foden,MCI,Man City,MID,7.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,4.4,3093,2437,0.0,3,3,,0
399,Cherki,Rayan Cherki,MCI,Man City,MID,7.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,8.0,5767,5218,0.0,1,1,,0
400,Doku,Jérémy Doku,MCI,Man City,MID,7.5,0.0,0.0,i,0,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,161,16393,0.0,,,4,0
401,Marmoush,Omar Marmoush,MCI,Man City,FWD,7.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2014,1614,0.0,,2,2,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,327,0.0,,,,0
403,Savinho,Sávio Moreira de Oliveira,MCI,Man City,MID,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,795,498,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,2130,0.0,,,,0
405,N.Gonzalez,Nico González Iglesias,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,65,170,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,180,130,0.0,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34,32,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,97,0.0,,,,0
409,Mukasa,Divine Mukasa,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,394,366,0.0,,,,0
410,Monga,Jeremy Monga,MCI,Man City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,36,48,0.0,,,,0
411,Haaland,Erling Haaland,MCI,Man City,FWD,15.5,0.0,0.0,a,,,,,0,0,0.0,0.0,4.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,69.2,10285,3397,0.0,,,1,0
481,Anderson,Elliot Anderson,MCI,Man City,MID,6.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,7.9,3641,6967,0.0,2,,,0
587,Rulli,Gerónimo Rulli,MCI,Man City,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,33,0.0,,,,0
43,Tielemans,Youri Tielemans,MUN,Man Utd,MID,6.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.321726Z,2,2,2.0,2.0,2.1,2.1,66,1,0,0,0,2,0,0,0,0,0,0,0,13,0.04,0.11,0.15,0.94,0,5,0,5,6.82,0.0,0.0,0.0,0.0,2.6,3714,4914,0.3,,,3,0
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.5,1.5,66,1,0,0,0,2,0,0,0,0,0,0,0,17,0.00,0.23,0.23,0.94,3,5,1,9,12.27,0.0,0.0,0.0,0.0,1.1,2044,2281,0.4,,,,0
325,Darlow,Karl Darlow,MUN,Man Utd,GKP,4.5,0.0,0.0,a,75,100,,2026-07-23T12:01:23.549136Z,0,0,0.0,0.0,1.9,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,32,54,0.0,,,,0
412,Lammens,Senne Lammens,MUN,Man Utd,GKP,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.6,2.6,90,1,0,0,0,2,0,0,0,0,0,2,0,7,0.00,0.00,0.00,1.01,2,8,0,0,0.0,0.0,0.0,0.0,0.0,16.5,5150,14000,0.2,,,,0
413,Bayindir,Altay Bayındır,MUN,Man Utd,GKP,4.5,0.0,0.0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,201,0.0,,,,0
414,Heaton,Tom Heaton,MUN,Man Utd,GKP,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,34,258,0.0,,,,0
415,Dorgu,Patrick Dorgu,MUN,Man Utd,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.1,2.1,45,1,0,0,0,2,0,0,0,1,0,0,0,-11,0.47,0.03,0.50,0.92,1,0,0,1,2.0,0.0,0.0,0.0,0.0,1.3,1609,4514,0.0,,,,0
416,De Ligt,Matthijs de Ligt,MUN,Man Utd,DEF,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,132,0.0,,,,0
417,Dalot,Diogo Dalot Teixeira,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.2,2.2,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,1,1,2,3,27.0,0.0,0.0,0.0,0.0,2.7,2663,5061,0.2,,,,0
418,Maguire,Harry Maguire,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.2,2.2,90,1,0,0,0,2,0,0,0,0,0,0,0,15,0.04,0.40,0.44,1.01,4,5,0,4,4.0,0.0,0.0,0.0,0.0,18.2,12062,12961,0.2,,,,0
419,Martinez,Lisandro Martínez,MUN,Man Utd,DEF,5.0,0.0,0.0,a,100,100,,2026-07-24T20:00:10.337107Z,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,2883,3195,0.0,,,,0
420,Yoro,Leny Yoro,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,657,1790,0.0,,,,0
421,Heaven,Ayden Heaven,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.12,0.04,0.16,1.01,1,4,1,2,2.0,0.0,0.0,0.0,0.0,0.4,836,628,0.2,,,,0
422,Mazraoui,Noussair Mazraoui,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,79,1,0,0,0,2,0,0,0,0,0,0,0,8,0.22,0.05,0.27,1.01,4,3,1,5,5.7,0.0,0.0,0.0,0.0,0.7,1421,966,0.2,,,,0
423,Shaw,Luke Shaw,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,90,1,0,0,0,2,0,0,0,0,0,0,0,13,0.00,0.26,0.26,1.01,3,3,1,4,4.0,0.0,0.0,0.0,0.0,21.2,11161,14774,0.2,3,,,0
424,Amass,Harry Amass,MUN,Man Utd,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,265,349,0.0,,,,0
425,Fredricson,Tyler Fredricson,MUN,Man Utd,DEF,4.0,0.0,0.0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,230,0.0,,,,0
426,B.Fernandes,Bruno Borges Fernandes,MUN,Man Utd,MID,12.0,0.0,0.0,a,,,,,2,2,2.0,2.0,4.0,4.0,90,1,0,0,0,2,0,0,0,0,0,0,0,18,0.08,0.26,0.34,1.01,1,5,0,6,6.0,0.0,0.0,0.0,0.0,51.3,5444,21427,0.2,1,1,1,0
427,Mbeumo,Bryan Mbeumo,MUN,Man Utd,MID,8.0,0.0,0.0,a,,,,,2,2,2.0,2.0,2.8,2.8,90,1,0,0,0,2,0,0,0,0,0,0,0,12,0.50,0.23,0.73,1.01,0,4,0,4,4.0,0.0,0.0,0.0,0.0,38.3,10158,21820,0.2,2,2,2,0
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,Man Utd,MID,8.0,0.0,0.0,a,,,,,2,2,2.0,2.0,2.8,2.8,79,1,0,0,0,2,0,0,0,0,0,0,0,14,0.24,0.21,0.45,1.01,0,3,0,3,3.42,0.0,0.0,0.0,0.0,10.1,4221,11098,0.2,,,,0
429,Rashford,Marcus Rashford,MUN,Man Utd,MID,7.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.5,2.5,45,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.10,0.10,0.09,0,1,0,1,2.0,0.0,0.0,0.0,0.0,1.6,3124,3346,0.1,,,,0
430,Mount,Mason Mount,MUN,Man Utd,MID,5.5,0.0,0.0,d,50,50,Foot injury - 50% chance of playing,2026-08-15T16:00:07.879135Z,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,169,0.0,,3,,0
431,Amad,Amad Diallo,MUN,Man Utd,MID,6.0,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-08-22T11:00:08.617283Z,0,0,0.0,0.0,1.6,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1200,9177,0.0,4,,,0
432,Mainoo,Kobbie Mainoo,MUN,Man Utd,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0.07,0.01,0.08,0.07,0,1,0,1,3.91,0.0,0.0,0.0,0.0,1.0,773,2471,0.2,,,,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.706702Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,29,0.0,,,,0
434,J.Fletcher,Jack Fletcher,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,28,0.0,,,,0
435,Lacey,Shea Lacey,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,1,9.0,0.0,0.0,0.0,0.0,0.0,56,98,0.2,,,,0
436,Collyer,Toby Collyer,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,50,0.0,,,,0
437,Bendito Mantato,Bendito Mantato,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,371,414,0.0,,,,0
438,Fletcher,Tyler Fletcher,MUN,Man Utd,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,483,685,0.0,,,,0
439,Šeško,Benjamin Sesko,MUN,Man Utd,FWD,7.0,0.0,0.0,a,75,100,,2026-07-23T12:01:23.722029Z,1,1,1.0,1.0,2.2,1.7,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0.04,0.00,0.04,0.07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.4,2670,2347,0.1,,,,0
440,Zirkzee,Joshua Zirkzee,MUN,Man Utd,FWD,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,733,2147,0.0,,,,0
441,Obi,Chido Obi,MUN,Man Utd,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,1190,1841,0.0,,,,0
442,Pope,Nick Pope,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,519,828,0.0,,,,0
443,Gillespie,Mark Gillespie,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34,39,0.0,,,,0
444,Jaouen,Ewen Jaouen,NEW,Newcastle,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,26,33,0.0,,,,0
445,Thiaw,Malick Thiaw,NEW,Newcastle,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6,1390,932,0.0,,,,0
446,Schär,Fabian Schär,NEW,Newcastle,DEF,5.0,0.0,0.0,a,100,100,,2026-08-15T16:30:07.209742Z,0,0,0.0,0.0,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,461,130,0.0,,2,,0
