id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
359,Gomez,Joe Gomez,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,10,13,0.0,,,,0
360,Bradley,Conor Bradley,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,6,0.0,,,,0
361,Lucky,Wellity Lucky,LIV,Liverpool,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,46,27,0.0,,,,0
362,Jacquet,Jeremy Jacquet,LIV,Liverpool,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.581126Z,1,0,1.0,0.5,0.5,0.5,69,1,0,0,0,2,0,0,0,0,0,0,0,9,0.00,0.02,0.02,1.04,2,3,1,3,3.91,12.4,11.9,0.0,2.4,2.4,1127,705,0.2,,,,0
363,Leoni,Giovanni Leoni,LIV,Liverpool,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,25,0.0,,,,0
364,Tsimikas,Kostas Tsimikas,LIV,Liverpool,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,15,24,0.0,,,,0
365,Ramsay,Calvin Ramsay,LIV,Liverpool,DEF,4.0,0.0,0.0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,431,0.0,,,,0
366,Wirtz,Florian Wirtz,LIV,Liverpool,MID,7.5,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,62,1,0,0,0,2,0,0,0,0,0,0,0,16,0.26,0.04,0.30,0.51,0,4,1,5,7.26,9.8,17.9,29.0,5.7,11.2,786,10535,0.3,3,2,4,0
367,Gakpo,Cody Gakpo,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,12,0,12.0,6.0,6.0,6.0,90,1,1,0,0,2,0,0,0,0,0,0,3,33,0.30,0.15,0.45,1.58,4,5,3,12,12.0,44.0,34.0,37.0,11.5,6.6,5224,2632,1.7,2,,3,1
368,Szoboszlai,Dominik Szoboszlai,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,8,0,8.0,4.0,4.0,4.0,90,1,1,0,0,2,0,0,0,0,0,0,1,29,0.85,0.27,1.12,1.58,2,4,1,7,7.0,50.4,47.1,21.0,11.9,43.4,10146,7215,1.1,1,1,1,0
369,Ngumoha,Rio Ngumoha,LIV,Liverpool,MID,6.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,62,1,0,0,0,2,0,0,0,0,0,0,0,9,0.04,0.02,0.06,0.51,0,2,1,3,4.35,2.4,6.0,5.0,1.3,1.1,200,776,0.3,,,,0
370,Chiesa,Federico Chiesa,LIV,Liverpool,MID,5.5,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,5,359,0.0,,,,0
371,Gravenberch,Ryan Gravenberch,LIV,Liverpool,MID,6.0,0.0,0.0,a,,,,,5,0,5.0,2.5,2.5,2.5,77,1,0,1,0,2,0,0,0,0,0,0,0,26,0.06,0.05,0.11,1.10,2,8,1,11,12.86,24.4,16.0,4.0,4.4,2.0,691,777,0.8,,,,0
372,Mac Allister,Alexis Mac Allister,LIV,Liverpool,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.01,0.01,1.07,0,1,2,3,10.0,5.8,1.4,0.0,0.7,1.6,428,758,0.2,,,5,0
373,C.Jones,Curtis Jones,LIV,Liverpool,MID,5.5,0.0,0.0,d,75,75,Hip injury - 75% chance of playing,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,25,0.0,,,,0
374,Endo,Endo Wataru,LIV,Liverpool,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.612529Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,45,42,0.0,,,,0
375,Nyoni,Trey Nyoni,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,22,0.0,,,,0
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,Liverpool,MID,5.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-07-23T12:01:23.628373Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
377,Munoz,Victor Munoz,LIV,Liverpool,MID,6.5,0.0,0.0,a,,,,,4,0,4.0,2.0,2.0,2.0,27,0,0,1,0,0,0,0,0,0,0,0,0,15,0.10,0.04,0.14,1.07,0,0,0,0,0.0,4.0,8.9,14.0,2.7,0.6,185,331,0.6,,,,0
378,McConnell,James McConnell,LIV,Liverpool,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,46,99,0.0,,,,0
379,Isak,Alexander Isak,LIV,Liverpool,FWD,9.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0,0,6,1.09,0.01,1.10,1.58,1,0,0,1,1.0,11.4,14.6,66.0,9.2,16.3,1875,10215,0.2,,,2,0
380,Ekitiké,Hugo Ekitiké,LIV,Liverpool,FWD,7.5,0.0,0.0,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,40,178,0.0,,,,0
381,Koumas,Lewis Koumas,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0.03,0.00,0.03,0.48,0,1,0,1,7.5,1.2,0.5,7.0,0.9,0.0,8,13,0.2,,,,0
382,Danns,Jayden Danns,LIV,Liverpool,FWD,4.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,26,0.0,,,,0
383,Elliott,Harvey Elliott,LIV,Liverpool,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,41,50,0.0,,,,0
579,Araujo,Ronald Araujo,LIV,Liverpool,DEF,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.54,3,1,1,4,18.0,13.2,1.2,0.0,1.4,2.7,860,1283,0.2,,,,0
238,Grealish,Jack Grealish,MCI,Man City,MID,6.5,0.0,0.0,a,100,100,,2026-07-29T10:00:10.492904Z,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,1,1,11.25,1.0,0.6,0.0,0.2,0.2,61,315,0.2,,,,0
384,Donnarumma,Gianluigi Donnarumma,MCI,Man City,GKP,5.5,0.0,0.0,a,,,,,3,0,1.5,1.5,1.5,1.5,180,2,0,0,0,2,1,0,0,0,0,4,0,17,0.00,0.00,0.00,1.22,1,12,0,0,0.0,26.8,0.0,0.0,2.7,8.3,1446,6029,0.5,,,,0
386,Bettinelli,Marcus Bettinelli,MCI,Man City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,14,0.0,,,,0
387,O'Reilly,Nico O'Reilly,MCI,Man City,DEF,6.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,150,2,0,0,0,2,0,0,0,0,0,0,0,16,0.08,0.43,0.51,1.12,1,7,2,3,1.8,8.8,30.4,11.0,5.0,20.8,4126,12211,0.6,,,,0
388,Guéhi,Marc Guéhi,MCI,Man City,DEF,6.0,0.0,0.0,a,,,,,12,2,6.0,6.0,6.0,6.0,180,2,1,0,0,2,0,0,0,0,0,0,2,45,0.89,0.36,1.25,1.22,6,8,4,10,5.0,43.6,17.5,28.0,8.9,19.6,6165,6331,2.0,,,,0
389,Matheus N.,Matheus Nunes,MCI,Man City,DEF,6.0,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,1,0,1.0,0.5,0.4,0.4,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.04,0.04,0.10,1,2,0,1,2.73,3.8,1.5,4.0,0.9,1.4,3,2233,0.2,,,4,0
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,2,0,0,0,0,0,0,0,30,0.04,0.32,0.36,1.22,11,14,1,12,6.0,24.4,17.9,2.0,4.4,1.8,504,988,0.7,,,,1
391,Gvardiol,Joško Gvardiol,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,14,5,7.0,7.0,7.0,7.0,164,2,1,1,0,2,0,0,0,0,0,0,1,47,0.19,0.09,0.28,1.22,6,5,3,9,4.94,47.6,13.3,17.0,7.8,14.1,29331,2217,2.5,,,,1
392,Aït-Nouri,Rayan Aït-Nouri,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,84,1843,0.0,,,,0
393,Khusanov,Abdukodir Khusanov,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,178,2,0,0,0,2,0,0,0,0,0,0,0,30,0.00,0.04,0.04,1.22,4,9,6,10,5.06,17.0,3.4,0.0,2.0,1.7,281,1050,0.7,,,,1
394,Alleyne,Max Alleyne,MCI,Man City,DEF,5.0,0.0,0.0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,,,,0
395,Lewis,Rico Lewis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,56,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0,0,2,3.21,3.8,3.8,39.0,4.7,0.3,78,366,0.2,,,,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,19,0.2,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.5,0.0,0.0,a,,,,,7,5,3.5,3.5,3.5,3.5,180,2,0,1,0,2,0,0,0,0,0,0,0,49,0.12,0.30,0.42,1.22,0,6,2,8,4.0,5.8,8.9,31.0,4.6,23.8,4853,23312,0.8,,,2,1
398,Foden,Phil Foden,MCI,Man City,MID,7.0,0.0,0.0,a,,,,,10,9,5.0,5.0,5.0,5.0,171,2,0,2,0,2,0,0,0,1,0,0,1,50,0.48,0.83,1.31,1.22,2,6,4,12,6.32,10.4,49.6,15.0,7.5,4.1,4472,4236,1.4,3,2,,1
399,Cherki,Rayan Cherki,MCI,Man City,MID,7.5,0.0,0.0,a,,,,,22,14,11.0,11.0,11.0,11.0,108,1,2,2,0,1,0,0,0,1,0,0,4,88,0.46,0.86,1.32,0.67,0,3,0,3,2.5,39.2,48.8,4.0,9.2,12.3,142901,1543,2.9,1,1,,1
400,Doku,Jérémy Doku,MCI,Man City,MID,7.5,0.0,0.0,i,0,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,32,2523,0.0,,,3,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,19,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,124,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.10,0,2,0,2,4.29,2.2,2.1,0.0,0.4,0.1,50,113,0.4,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,24,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,0.0,,,,0
409,Mukasa,Divine Mukasa,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,43,190,0.0,,,,0
410,Monga,Jeremy Monga,MCI,Man City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,22,0.0,,,,0
411,Haaland,Erling Haaland,MCI,Man City,FWD,15.5,0.0,0.0,a,,,,,15,13,7.5,7.5,7.5,7.5,180,2,2,0,0,2,0,0,0,0,0,0,3,66,1.14,0.02,1.16,1.22,2,6,0,8,4.0,3.8,5.2,50.0,5.9,68.0,18644,1268,1.0,,,1,1
481,Anderson,Elliot Anderson,MCI,Man City,MID,6.4,0.0,-0.1,a,100,100,,2026-08-23T17:00:07.952697Z,5,3,2.5,2.5,2.5,2.5,143,2,0,0,0,2,0,0,0,1,0,0,0,39,0.07,0.42,0.49,1.12,4,8,7,19,11.96,7.2,20.8,0.0,2.8,6.0,1520,6624,0.8,2,,,1
587,Rulli,Gerónimo Rulli,MCI,Man City,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,15,0.0,,,,0
616,Bouaddi,Ayyoub Bouaddi,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.03,0.03,0.00,1,0,0,1,11.25,0.0,0.0,0.0,0.0,0.1,811,148,0.2,,,,0
621,McAidoo,Ryan McAidoo,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.07,0.00,0.07,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.2,,,,0
622,Braithwaite,Kaden Braithwaite,MCI,Man City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.2,,,,0
43,Tielemans,Youri Tielemans,MUN,Man Utd,MID,6.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.321726Z,2,0,2.0,1.0,1.0,1.0,66,1,0,0,0,2,0,0,0,0,0,0,0,13,0.04,0.11,0.15,0.94,0,5,0,5,6.82,5.0,11.3,4.0,2.0,2.3,477,1626,0.3,,,3,0
131,Baleba,Carlos Baleba,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,104,264,0.0,,,,0
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,66,1,0,0,0,2,0,0,0,0,0,0,0,17,0.00,0.23,0.23,0.94,3,5,1,9,12.27,11.4,4.2,2.0,1.8,1.0,428,719,0.4,,,,0
325,Darlow,Karl Darlow,MUN,Man Utd,GKP,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.549136Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,13,0.0,,,,0
412,Lammens,Senne Lammens,MUN,Man Utd,GKP,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,2,0,7,0.00,0.00,0.00,1.01,2,8,0,0,0.0,20.2,0.0,0.0,2.0,15.5,923,4441,0.2,,,,0
413,Bayindir,Altay Bayındır,MUN,Man Utd,GKP,4.5,0.0,0.0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,13,0.0,,,,0
414,Heaton,Tom Heaton,MUN,Man Utd,GKP,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,22,32,0.0,,,,0
415,Dorgu,Patrick Dorgu,MUN,Man Utd,MID,6.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,45,1,0,0,0,2,0,0,0,1,0,0,0,-11,0.47,0.03,0.50,0.92,1,0,0,1,2.0,0.0,1.2,16.0,0.7,1.1,194,1078,0.0,,,,0
416,De Ligt,Matthijs de Ligt,MUN,Man Utd,DEF,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,17,0.0,,,,0
417,Dalot,Diogo Dalot Teixeira,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.00,1,1,2,3,27.0,7.6,11.3,0.0,1.9,2.4,210,912,0.2,,,,0
418,Maguire,Harry Maguire,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,15,0.04,0.40,0.44,1.01,4,5,0,4,4.0,25.4,28.6,19.0,7.3,16.9,1069,11235,0.2,,,,0
419,Martinez,Lisandro Martínez,MUN,Man Utd,DEF,5.0,0.0,0.0,a,100,100,,2026-07-24T20:00:10.337107Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,197,478,0.0,,,,0
420,Yoro,Leny Yoro,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,44,264,0.0,,,,0
421,Heaven,Ayden Heaven,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.12,0.04,0.16,1.01,1,4,1,2,2.0,6.8,2.6,11.0,2.0,0.4,92,160,0.2,,,,0
422,Mazraoui,Noussair Mazraoui,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,79,1,0,0,0,2,0,0,0,0,0,0,0,8,0.22,0.05,0.27,1.01,4,3,1,5,5.7,17.4,29.4,9.0,5.6,0.7,153,196,0.2,,,,0
423,Shaw,Luke Shaw,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,13,0.00,0.26,0.26,1.01,3,3,1,4,4.0,25.2,59.2,6.0,9.0,19.4,1003,5735,0.2,3,,,0
424,Amass,Harry Amass,MUN,Man Utd,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,61,58,0.0,,,,0
425,Fredricson,Tyler Fredricson,MUN,Man Utd,DEF,4.0,0.0,0.0,u,0,0,Has joined Lausanne-Sport permanently,2026-08-18T14:12:31.904433Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,17,0.0,,,,0
426,B.Fernandes,Bruno Borges Fernandes,MUN,Man Utd,MID,12.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0,0,18,0.08,0.26,0.34,1.01,1,5,0,6,6.0,20.2,55.4,17.0,9.3,47.7,891,33845,0.2,1,1,1,0
427,Mbeumo,Bryan Mbeumo,MUN,Man Utd,MID,8.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0,0,12,0.50,0.23,0.73,1.01,0,4,0,4,4.0,9.6,28.1,49.0,8.7,35.2,1578,45444,0.2,2,2,2,0
428,Cunha,Matheus Santos Carneiro da Cunha,MUN,Man Utd,MID,8.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,79,1,0,0,0,2,0,0,0,0,0,0,0,14,0.24,0.21,0.45,1.01,0,3,0,3,3.42,5.4,28.2,35.0,6.9,9.3,559,7935,0.2,,,,0
429,Rashford,Marcus Rashford,MUN,Man Utd,MID,7.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.10,0.10,0.09,0,1,0,1,2.0,11.6,48.6,4.0,6.4,1.7,271,1277,0.1,,,,0
430,Mount,Mason Mount,MUN,Man Utd,MID,5.5,0.0,0.0,d,75,75,Foot injury - 75% chance of playing,2026-08-15T16:00:07.879135Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,21,0.0,,3,,0
431,Amad,Amad Diallo,MUN,Man Utd,MID,5.9,0.0,-0.1,i,0,0,Unspecified injury - Unknown return date,2026-08-22T11:00:08.617283Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,21,2665,0.0,4,,,0
432,Mainoo,Kobbie Mainoo,MUN,Man Utd,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0.07,0.01,0.08,0.07,0,1,0,1,3.91,2.8,2.5,2.0,0.7,0.9,195,554,0.2,,,,0
