id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
591,Enciso,Julio Enciso,IPS,Ipswich Town,MID,5.5,0.0,0.0,a,100,100,,2026-08-22T18:00:07.551930Z,15,2,3.0,2.5,2.5,2.5,413,5,0,2,0,11,0,0,0,1,0,0,0,83,1.26,0.89,2.15,8.47,5,24,2,31,6.76,60.2,75.6,100.0,23.6,0.8,1863,5570,2.7,,,,0
592,Ouattara,Abdoul Ouattara,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,6,2,1.2,1.2,1.2,1.2,131,1,0,0,0,2,0,0,0,0,0,0,0,29,0.02,0.03,0.05,3.13,7,14,4,11,7.56,31.6,36.2,9.0,7.6,0.9,611,1839,1.5,,,,0
602,Humphreys,Cameron Humphreys,IPS,Ipswich Town,MID,4.5,0.0,0.0,u,0,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,214,0.0,,,,0
619,Palacios,Exequiel Palacios,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,11,2,2.8,2.8,2.8,2.8,275,3,0,0,0,7,0,0,0,0,0,0,0,64,0.00,0.09,0.09,5.30,12,23,9,44,14.4,55.4,46.6,4.0,10.6,0.1,447,755,2.2,,,,0
640,Flemming,Zian Flemming,IPS,Ipswich Town,FWD,5.5,0.0,0.0,a,,,,,6,0,2.0,2.0,2.0,2.0,60,0,1,0,0,1,0,0,0,1,0,0,0,34,0.64,0.01,0.65,0.63,1,3,1,5,7.5,38.2,12.1,55.0,10.5,0.1,755,876,1.1,,,,0
260,Wilson,Harry Wilson,LEE,Leeds,MID,6.2,0.0,-0.3,i,0,0,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z,5,0,1.2,0.5,0.0,0.0,145,1,0,0,1,1,0,0,0,1,0,0,0,19,0.01,0.09,0.10,3.28,3,4,4,11,6.83,19.2,52.4,12.0,8.5,1.7,63,36784,0.8,2,2,,0
326,Perri,Lucas Estella Perri,LEE,Leeds,GKP,4.5,0.0,0.0,u,0,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,1101,0.0,,,,0
327,Bijol,Jaka Bijol,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,12,0,4.0,0.5,0.5,0.5,164,2,0,0,1,2,0,0,0,0,0,0,2,29,0.11,0.00,0.11,3.16,18,7,3,21,11.52,38.2,0.6,15.0,5.4,0.7,717,4985,2.4,,,,0
329,Rodon,Joe Rodon,LEE,Leeds,DEF,4.3,-0.1,-0.2,i,0,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,7,0,3.5,0.2,0.0,0.0,123,2,0,0,1,0,0,0,0,0,0,0,0,25,0.03,0.06,0.09,1.01,10,2,1,11,8.05,23.0,14.7,7.0,4.5,0.8,41,8012,1.6,,,,0
330,Bogle,Jayden Bogle,LEE,Leeds,DEF,4.6,0.0,0.1,a,,,,,42,5,8.4,9.0,9.0,9.0,365,5,2,0,4,1,0,0,0,2,0,0,6,122,1.38,0.08,1.46,2.89,11,11,5,16,3.95,108.8,34.6,119.0,26.2,7.0,109944,21420,9.1,,,,2
331,Gudmundsson,Gabriel Gudmundsson,LEE,Leeds,DEF,4.5,0.0,0.0,a,100,100,,2026-08-08T20:00:07.546568Z,14,6,4.7,3.5,3.5,3.5,252,3,0,0,2,1,0,0,0,0,0,0,0,62,0.00,0.21,0.21,3.83,5,12,9,14,5.0,38.6,29.5,8.0,7.7,0.1,442,280,3.1,,,,0
332,Justin,James Justin,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,26,8,5.2,4.0,4.0,4.0,450,5,0,0,2,3,0,0,0,0,0,0,4,91,0.22,0.42,0.64,6.46,28,14,16,44,8.8,103.6,56.1,41.0,20.0,1.5,3554,5062,5.8,,,,0
333,Bornauw,Sebastiaan Bornauw,LEE,Leeds,DEF,4.5,0.0,0.0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
334,Muharemović,Tarik Muharemović,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,27,6,5.4,5.2,5.2,5.2,450,5,0,1,2,3,0,0,0,0,0,0,0,101,0.49,0.05,0.54,6.46,53,16,5,58,11.6,147.4,13.6,41.0,20.2,4.3,23611,19489,5.4,,,,0
335,Stach,Anton Stach,LEE,Leeds,MID,6.0,0.0,0.0,a,,,,,27,5,5.4,3.5,3.5,3.5,447,5,1,0,3,2,0,0,0,0,0,0,3,86,0.97,0.31,1.28,6.17,27,21,13,61,12.28,116.4,93.3,55.0,26.5,2.5,4173,17696,4.5,1,1,,1
336,Okafor,Noah Okafor,LEE,Leeds,MID,5.8,0.0,-0.2,a,,,,,18,3,3.6,4.2,4.2,4.2,299,4,1,0,3,1,0,0,0,0,0,0,1,82,0.17,0.27,0.44,2.37,3,8,7,18,5.42,67.0,41.4,40.0,14.8,0.4,1529,3028,3.1,,,,0
337,Aaronson,Brenden Aaronson,LEE,Leeds,MID,5.3,-0.1,-0.2,a,,,,,7,1,1.4,1.0,1.0,1.0,194,2,0,0,1,3,0,0,0,0,0,0,0,36,0.01,0.02,0.03,3.78,1,11,3,15,6.96,11.8,3.7,9.0,2.5,0.5,184,3044,1.3,,4,,0
338,Ampadu,Ethan Ampadu,LEE,Leeds,MID,5.4,0.0,-0.1,a,,,,,21,5,4.2,4.0,4.0,4.0,450,5,0,1,2,3,0,0,0,0,0,0,0,87,0.08,0.26,0.34,6.46,24,24,12,60,12.0,88.6,67.1,5.0,16.1,0.9,1371,4353,3.9,,,,0
339,Longstaff,Sean Longstaff,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.2,0.2,0.2,10,0,0,0,0,1,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,115,563,0.4,3,3,,0
341,Gnonto,Wilfried Gnonto,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,47,0.0,,,,0
342,Harrison,Jack Harrison,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,,,,0
343,James,Daniel James,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,3,1,1.0,0.8,0.8,0.8,52,0,0,0,0,1,0,0,0,0,0,0,0,9,0.35,0.01,0.36,1.61,1,4,0,5,8.65,1.2,1.3,19.0,1.9,0.1,167,507,0.6,,,,0
344,Gruev,Ilia Gruev,LEE,Leeds,MID,5.0,0.0,0.0,a,100,100,,2026-08-14T23:00:06.272027Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,42,13,0.0,,,,0
345,Tanaka,Tanaka Ao,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,14,2,3.5,3.5,3.5,3.5,255,3,0,2,2,1,0,0,0,1,0,0,0,48,0.73,0.05,0.78,3.24,11,10,8,29,10.24,50.0,18.3,20.0,8.6,0.3,1903,2000,2.9,4,,,0
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,Leeds,FWD,6.0,0.0,0.0,a,,,,,22,2,4.4,5.2,5.2,5.2,419,5,2,1,3,2,0,0,0,3,0,0,4,73,3.00,0.08,3.08,4.85,9,13,0,22,4.73,104.0,29.6,153.0,28.2,24.9,80978,152844,3.7,,,1,0
347,Nmecha,Lukas Nmecha,LEE,Leeds,FWD,5.4,0.0,-0.1,a,,,,,7,1,1.8,1.8,1.8,1.8,64,0,0,1,0,1,0,0,0,0,0,0,0,28,0.27,0.15,0.42,2.90,0,3,1,4,5.62,20.4,22.4,15.0,5.7,0.5,1689,3362,1.3,,,2,0
348,Piroe,Joël Piroe,LEE,Leeds,FWD,5.0,0.0,0.0,u,0,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,376,0.0,,,3,0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,Leeds,FWD,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,278,423,0.0,,,,0
385,Trafford,James Trafford,LEE,Leeds,GKP,5.0,0.0,0.0,a,,,,,28,10,5.6,4.8,4.8,4.8,450,5,0,0,2,3,0,0,0,0,0,20,5,117,0.00,0.00,0.00,6.46,6,55,0,0,0.0,148.6,0.0,0.0,14.9,5.5,18379,12787,5.6,,,,0
598,Elvedi,Nico Elvedi,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,13,6,3.2,3.2,3.2,3.2,326,3,0,0,1,3,0,0,0,0,0,0,0,56,0.12,0.58,0.70,5.45,27,8,2,29,8.01,83.0,25.4,39.0,14.8,0.1,193,206,2.9,,,,0
603,Lienou,Jayden Lienou,LEE,Leeds,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,218,464,0.0,,,,0
604,Cresswell,Alfie Cresswell,LEE,Leeds,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,264,818,0.0,,,,0
625,Cairns,Alex Cairns,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,754,694,0.0,,,,0
629,Zetterer,Michael Zetterer,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,2724,2453,0.0,,,,0
641,Bard,Melvin Bard,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.30,1,2,1,2,10.0,4.4,10.3,0.0,1.5,0.0,88,70,0.2,,,,0
648,Bahoya,Jean-Mattéo Bahoya,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.00,0,0,0,0,0.0,1.0,0.3,0.0,0.1,0.0,97,163,0.2,,,,0
350,A.Becker,Alisson Becker,LIV,Liverpool,GKP,5.5,0.0,0.0,a,,,,,27,8,5.4,6.2,6.2,6.2,450,5,0,0,3,4,0,0,0,1,0,14,5,96,0.00,0.00,0.00,6.12,10,47,0,0,0.0,99.2,0.0,0.0,9.9,4.0,10547,10110,4.9,,,,0
351,Mamardashvili,Giorgi Mamardashvili,LIV,Liverpool,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,217,540,0.0,,,,0
352,Woodman,Freddie Woodman,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,693,2085,0.0,,,,0
353,Pecsi,Armin Pecsi,LIV,Liverpool,GKP,4.0,0.0,0.0,u,0,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,53,0.0,,,,0
354,Jaros,Vitezslav Jaros,LIV,Liverpool,GKP,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,181,143,0.0,,,,0
355,Davies,Harvey Davies,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,255,410,0.0,,,,0
356,Virgil,Virgil van Dijk,LIV,Liverpool,DEF,6.5,0.0,0.0,a,,,,,25,8,5.0,5.8,5.8,5.8,450,5,0,0,3,4,0,0,0,1,0,0,0,96,0.25,0.08,0.33,6.12,43,18,5,48,9.6,125.0,22.3,26.0,17.4,16.2,18020,38692,3.8,,,,0
357,Frimpong,Jeremie Frimpong,LIV,Liverpool,DEF,5.3,0.0,-0.2,a,,,,,2,0,0.7,0.5,0.5,0.5,178,2,0,0,0,4,0,0,0,1,0,0,0,24,0.01,0.23,0.24,3.91,8,7,4,12,6.07,39.4,76.5,16.0,13.2,1.8,1398,11464,0.4,,,,0
358,Kerkez,Milos Kerkez,LIV,Liverpool,DEF,5.4,0.0,-0.1,a,,,,,13,6,2.6,3.2,3.2,3.2,385,4,0,0,2,4,0,0,0,2,0,0,0,63,0.07,0.08,0.15,5.65,22,10,8,30,7.01,75.4,47.3,14.0,13.7,2.2,2264,8914,2.4,,,,0
359,Gomez,Joe Gomez,LIV,Liverpool,DEF,4.9,0.0,-0.1,a,100,100,,2026-07-26T08:30:10.078473Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,279,101,0.0,,,,0
360,Bradley,Conor Bradley,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,66,0.0,,,,0
361,Lucky,Wellity Lucky,LIV,Liverpool,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,247,483,0.0,,,,0
362,Jacquet,Jeremy Jacquet,LIV,Liverpool,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.581126Z,24,6,4.8,5.8,5.8,5.8,415,5,0,0,3,4,0,0,0,1,0,0,3,112,0.00,0.14,0.14,5.51,25,21,11,36,7.81,106.2,44.5,4.0,15.5,3.5,29116,11339,4.8,,,,0
363,Leoni,Giovanni Leoni,LIV,Liverpool,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58,153,0.0,,,,0
364,Tsimikas,Kostas Tsimikas,LIV,Liverpool,DEF,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,64,1,0,0,0,0,0,0,0,0,0,0,0,6,0.04,0.02,0.06,0.47,2,3,1,3,4.22,6.4,2.9,9.0,1.8,0.1,70,351,0.4,,,,0
365,Ramsay,Calvin Ramsay,LIV,Liverpool,DEF,4.0,0.0,0.0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,395,0.0,,,,0
366,Wirtz,Florian Wirtz,LIV,Liverpool,MID,7.3,0.0,-0.2,a,,,,,18,6,3.6,4.0,4.0,4.0,402,5,0,2,3,4,0,0,0,1,0,0,0,92,1.00,0.40,1.40,4.82,3,25,8,36,8.06,65.0,147.3,101.0,31.4,5.8,2481,38466,2.5,3,2,4,0
367,Gakpo,Cody Gakpo,LIV,Liverpool,MID,7.2,0.0,0.2,a,100,100,,2026-09-09T18:30:08.772955Z,32,3,6.4,5.0,5.0,5.0,370,4,1,3,2,4,0,0,0,0,0,0,5,113,0.64,1.71,2.35,5.51,9,15,8,32,7.78,133.4,148.8,70.0,35.2,12.6,46533,71333,4.4,2,,3,2
368,Szoboszlai,Dominik Szoboszlai,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,20,2,4.0,3.0,3.0,3.0,440,5,1,0,3,4,0,0,0,1,0,0,1,103,1.42,0.82,2.24,5.99,13,22,6,41,8.39,108.8,178.0,57.0,34.4,33.0,30735,192119,2.9,1,1,1,0
369,Ngumoha,Rio Ngumoha,LIV,Liverpool,MID,5.7,-0.1,-0.3,a,,,,,4,0,1.3,0.5,0.5,0.5,99,1,0,0,0,2,0,0,0,0,0,0,0,13,0.15,0.05,0.20,0.68,1,2,1,4,3.64,4.4,8.1,11.0,2.1,0.5,649,3801,0.7,,,,0
370,Chiesa,Federico Chiesa,LIV,Liverpool,MID,5.3,-0.1,-0.2,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,212,0.0,,,,0
371,Gravenberch,Ryan Gravenberch,LIV,Liverpool,MID,5.8,-0.1,-0.2,a,,,,,9,1,1.8,1.0,1.0,1.0,190,2,0,1,0,2,0,0,0,0,0,0,0,51,0.10,0.08,0.18,2.02,10,11,4,25,11.84,50.6,42.7,6.0,9.9,1.1,1058,8211,1.6,,,,0
372,Mac Allister,Alexis Mac Allister,LIV,Liverpool,MID,5.4,0.0,-0.1,a,,,,,11,5,2.2,2.5,2.5,2.5,306,3,0,0,2,2,0,0,0,1,0,0,0,59,0.10,0.49,0.59,4.85,11,19,11,41,12.06,58.2,50.8,26.0,13.5,1.3,3396,6108,2.0,,,5,0
373,C.Jones,Curtis Jones,LIV,Liverpool,MID,5.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,52,0.0,,,,0
374,Endo,Endo Wataru,LIV,Liverpool,MID,4.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.612529Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,140,385,0.0,,,,0
375,Nyoni,Trey Nyoni,LIV,Liverpool,MID,4.9,0.0,-0.1,a,,,,,3,1,1.0,0.8,0.8,0.8,38,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.00,0.00,0.36,6,2,2,10,23.68,16.2,2.9,0.0,1.9,0.0,75,273,0.6,,,,0
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,Liverpool,MID,5.0,0.0,0.0,u,0,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
377,Munoz,Victor Munoz,LIV,Liverpool,MID,6.5,0.0,0.0,a,,,,,15,1,3.0,2.8,2.8,2.8,257,3,1,1,1,2,0,0,0,1,0,0,0,60,0.52,0.31,0.83,4.63,5,8,3,16,5.6,56.2,42.4,86.0,18.5,0.9,1210,10527,2.3,,,,0
378,McConnell,James McConnell,LIV,Liverpool,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,960,1304,0.0,,,,0
379,Isak,Alexander Isak,LIV,Liverpool,FWD,9.1,0.0,0.1,a,,,,,33,8,6.6,7.8,7.8,7.8,413,5,4,0,3,4,0,0,0,1,0,0,8,133,3.54,0.08,3.62,5.82,3,3,1,7,1.53,146.2,47.5,207.0,40.0,22.5,103537,61671,3.6,,,2,1
380,Ekitiké,Hugo Ekitiké,LIV,Liverpool,FWD,7.4,0.0,-0.1,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,305,703,0.0,,,,0
381,Koumas,Lewis Koumas,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,3,1,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,14,0.28,0.00,0.28,0.72,0,1,0,1,4.09,4.2,0.5,24.0,2.9,0.0,128,160,0.6,,,,0
382,Danns,Jayden Danns,LIV,Liverpool,FWD,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.659279Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,3025,2095,0.0,,,,0
383,Elliott,Harvey Elliott,LIV,Liverpool,MID,5.4,0.0,-0.1,u,0,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,190,0.0,,,,0
579,Araujo,Ronald Araujo,LIV,Liverpool,DEF,5.4,0.0,-0.1,a,,,,,22,7,4.4,5.2,5.2,5.2,284,3,0,0,3,0,0,0,0,1,0,0,1,81,0.00,0.06,0.06,2.75,19,15,5,24,7.61,60.8,10.5,6.0,7.7,3.0,14600,9196,4.1,,,,0
627,Barcola,Bradley Barcola,LIV,Liverpool,MID,8.0,0.0,0.0,a,,,,,7,3,2.3,2.3,2.3,2.3,168,2,0,0,2,0,0,0,0,0,0,0,0,22,0.26,0.13,0.39,1.43,0,5,3,8,4.29,10.8,27.4,31.0,7.0,1.8,8017,16937,0.9,,,,0
155,Enzo,Enzo Fernández,MCI,Man City,MID,6.9,0.0,-0.1,a,,,,,13,7,3.2,3.0,3.0,3.0,271,3,1,0,2,3,0,0,0,1,0,0,0,73,0.35,0.53,0.88,5.35,6,12,3,21,6.97,63.8,72.8,42.0,17.8,3.6,27173,12329,1.9,,,,0
237,Ndiaye,Iliman Ndiaye,MCI,Man City,MID,5.8,-0.1,-0.2,a,,,,,22,5,4.4,3.2,3.2,3.2,385,4,0,2,2,4,0,0,0,0,0,0,1,110,0.38,0.58,0.96,9.42,10,26,8,44,10.29,77.8,102.6,80.0,26.1,6.8,6127,63110,3.8,,,,0
384,Donnarumma,Gianluigi Donnarumma,MCI,Man City,GKP,5.5,0.0,0.0,a,,,,,19,2,3.8,4.0,4.0,4.0,450,5,0,0,2,5,1,0,0,0,0,14,0,84,0.00,0.00,0.00,7.25,4,32,0,0,0.0,112.6,0.0,0.0,11.4,7.6,9537,26934,3.5,,,,0
386,Bettinelli,Marcus Bettinelli,MCI,Man City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46,76,0.0,,,,0
387,O'Reilly,Nico O'Reilly,MCI,Man City,DEF,6.3,-0.1,-0.2,a,100,100,,2026-09-05T18:00:06.379802Z,6,1,1.5,1.0,1.0,1.0,163,2,0,0,0,2,0,0,0,0,0,0,0,22,0.87,0.43,1.30,2.10,2,9,3,5,2.76,17.8,39.5,33.0,9.0,11.0,4497,64184,1.0,,,,0
388,Guéhi,Marc Guéhi,MCI,Man City,DEF,6.0,0.0,0.0,a,,,,,30,4,6.0,5.0,5.0,5.0,450,5,1,1,2,5,0,0,0,0,0,0,4,114,0.95,0.39,1.34,7.25,26,19,3,29,5.8,146.0,56.6,41.0,24.3,18.3,21229,44309,5.0,,,,0
389,Matheus N.,Matheus Nunes,MCI,Man City,DEF,5.9,0.0,-0.1,a,100,100,,2026-08-27T11:30:08.171622Z,11,1,3.7,2.5,2.5,2.5,213,2,0,0,1,3,0,0,0,0,0,0,1,38,0.00,0.06,0.06,4.67,18,10,3,21,8.87,60.0,6.3,4.0,7.0,1.0,1454,2553,1.9,,,4,0
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,17,1,3.4,3.8,3.8,3.8,450,5,0,0,2,5,0,0,0,0,0,0,0,72,0.29,0.74,1.03,7.25,25,16,1,26,5.2,94.2,47.3,46.0,18.7,1.9,4091,8071,3.1,,,,0
