id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
351,Mamardashvili,Giorgi Mamardashvili,LIV,Liverpool,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,315,1175,0.0,,,,0
352,Woodman,Freddie Woodman,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,3196,2538,0.0,,,,0
353,Pecsi,Armin Pecsi,LIV,Liverpool,GKP,4.0,0.0,0.0,u,0,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,107,0.0,,,,0
354,Jaros,Vitezslav Jaros,LIV,Liverpool,GKP,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,114,75,0.0,,,,0
355,Davies,Harvey Davies,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,450,327,0.0,,,,0
356,Virgil,Virgil van Dijk,LIV,Liverpool,DEF,6.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,1,0,0,0,13,0.25,0.04,0.29,3.88,16,11,2,18,9.0,25.6,1.6,24.0,5.1,18.8,21291,92090,0.5,,,,0
357,Frimpong,Jeremie Frimpong,LIV,Liverpool,DEF,5.5,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,160,2,0,0,0,4,0,0,0,1,0,0,0,12,0.01,0.11,0.12,3.81,5,6,3,8,4.5,13.6,37.8,10.0,6.1,3.3,8169,25360,0.2,,,,0
358,Kerkez,Milos Kerkez,LIV,Liverpool,DEF,5.5,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,160,2,0,0,0,4,0,0,0,1,0,0,0,12,0.02,0.03,0.05,3.81,11,7,4,15,8.44,18.0,13.8,12.0,4.4,3.3,4173,22959,0.2,,,,0
359,Gomez,Joe Gomez,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,33,143,0.0,,,,0
360,Bradley,Conor Bradley,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,42,71,0.0,,,,0
361,Lucky,Wellity Lucky,LIV,Liverpool,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,434,504,0.0,,,,0
362,Jacquet,Jeremy Jacquet,LIV,Liverpool,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.581126Z,4,3,2.0,2.0,2.0,2.0,145,2,0,0,0,4,0,0,0,0,0,0,0,22,0.00,0.07,0.07,3.27,10,7,4,14,8.69,12.4,11.9,0.0,2.4,2.5,18327,11735,0.8,,,,0
363,Leoni,Giovanni Leoni,LIV,Liverpool,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,130,227,0.0,,,,0
364,Tsimikas,Kostas Tsimikas,LIV,Liverpool,DEF,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,144,359,0.2,,,,0
365,Ramsay,Calvin Ramsay,LIV,Liverpool,DEF,4.0,0.0,0.0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,2518,0.0,,,,0
366,Wirtz,Florian Wirtz,LIV,Liverpool,MID,7.5,0.0,0.0,a,,,,,6,4,3.0,3.0,3.0,3.0,152,2,0,1,0,4,0,0,0,1,0,0,0,39,0.49,0.24,0.73,2.81,0,11,4,15,8.88,9.8,17.9,29.0,5.7,10.7,15102,65991,0.8,3,2,4,0
367,Gakpo,Cody Gakpo,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,17,5,8.5,8.5,8.5,8.5,160,2,1,1,0,4,0,0,0,0,0,0,3,54,0.30,0.80,1.10,3.81,5,7,3,15,8.44,44.0,34.0,37.0,11.5,7.2,59996,38312,2.4,2,,3,1
368,Szoboszlai,Dominik Szoboszlai,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,12,4,6.0,6.0,6.0,6.0,180,2,1,0,0,4,0,0,0,0,0,0,1,53,1.01,0.44,1.45,3.88,5,11,4,20,10.0,50.4,47.1,21.0,11.9,42.4,66578,123281,1.7,1,1,1,0
369,Ngumoha,Rio Ngumoha,LIV,Liverpool,MID,6.0,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,81,1,0,0,0,2,0,0,0,0,0,0,0,14,0.04,0.05,0.09,0.58,0,2,1,3,3.33,2.4,6.0,5.0,1.3,1.0,1297,12335,0.5,,,,0
370,Chiesa,Federico Chiesa,LIV,Liverpool,MID,5.4,-0.1,-0.1,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,22,2236,0.0,,,,0
371,Gravenberch,Ryan Gravenberch,LIV,Liverpool,MID,6.0,0.0,0.0,a,,,,,6,1,3.0,3.0,3.0,3.0,96,1,0,1,0,2,0,0,0,0,0,0,0,33,0.06,0.06,0.12,1.17,2,8,2,12,11.25,24.4,16.0,4.0,4.4,1.8,3502,16680,1.0,,,,0
372,Mac Allister,Alexis Mac Allister,LIV,Liverpool,MID,5.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,103,1,0,0,0,2,0,0,0,0,0,0,0,19,0.00,0.40,0.40,3.30,2,6,5,13,11.36,5.8,1.4,0.0,0.7,1.5,3717,9699,0.5,,,5,0
373,C.Jones,Curtis Jones,LIV,Liverpool,MID,5.5,0.0,0.0,u,75,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,426,0.0,,,,0
374,Endo,Endo Wataru,LIV,Liverpool,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.612529Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,266,541,0.0,,,,0
375,Nyoni,Trey Nyoni,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,1,2,2,5,34.62,0.0,0.0,0.0,0.0,0.0,159,273,0.2,,,,0
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,Liverpool,MID,5.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-07-23T12:01:23.628373Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,14,0.0,,,,0
377,Munoz,Victor Munoz,LIV,Liverpool,MID,6.5,0.0,0.0,a,,,,,10,6,5.0,5.0,5.0,5.0,117,1,1,1,0,2,0,0,0,1,0,0,0,39,0.42,0.23,0.65,3.37,4,1,2,7,5.38,4.0,8.9,14.0,2.7,0.9,26960,5410,1.5,,,,0
378,McConnell,James McConnell,LIV,Liverpool,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,478,1169,0.0,,,,0
379,Isak,Alexander Isak,LIV,Liverpool,FWD,9.0,0.0,0.0,a,,,,,10,8,5.0,5.0,5.0,5.0,180,2,1,0,0,4,0,0,0,0,0,0,2,36,2.08,0.01,2.09,3.88,1,0,1,2,1.0,11.4,14.6,66.0,9.2,16.2,41012,68491,1.1,,,2,0
380,Ekitiké,Hugo Ekitiké,LIV,Liverpool,FWD,7.5,0.0,0.0,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,262,1527,0.0,,,,0
381,Koumas,Lewis Koumas,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0.03,0.00,0.03,0.48,0,1,0,1,7.5,1.2,0.5,7.0,0.9,0.0,69,142,0.2,,,,0
382,Danns,Jayden Danns,LIV,Liverpool,FWD,4.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-07-23T12:01:23.659279Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265,248,0.0,,,,0
383,Elliott,Harvey Elliott,LIV,Liverpool,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,251,679,0.0,,,,0
579,Araujo,Ronald Araujo,LIV,Liverpool,DEF,5.5,0.0,0.0,a,,,,,1,0,0.5,0.5,0.5,0.5,33,0,0,0,0,0,0,0,0,1,0,0,0,2,0.00,0.04,0.04,0.61,4,3,1,5,13.64,13.2,1.2,0.0,1.4,2.5,5165,32813,0.2,,,,0
238,Grealish,Jack Grealish,MCI,Man City,MID,6.5,0.0,0.0,a,100,100,,2026-07-29T10:00:10.492904Z,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,1,1,11.25,1.0,0.6,0.0,0.2,0.2,501,1947,0.2,,,,0
384,Donnarumma,Gianluigi Donnarumma,MCI,Man City,GKP,5.5,0.0,0.0,a,,,,,3,0,1.5,1.5,1.5,1.5,180,2,0,0,0,2,1,0,0,0,0,4,0,17,0.00,0.00,0.00,1.31,1,12,0,0,0.0,26.8,0.0,0.0,2.7,8.1,17530,45837,0.5,,,,0
386,Bettinelli,Marcus Bettinelli,MCI,Man City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46,134,0.0,,,,0
387,O'Reilly,Nico O'Reilly,MCI,Man City,DEF,6.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,150,2,0,0,0,2,0,0,0,0,0,0,0,16,0.09,0.43,0.52,1.21,1,7,2,3,1.8,8.8,30.4,11.0,5.0,20.0,26344,99136,0.6,,,,0
388,Guéhi,Marc Guéhi,MCI,Man City,DEF,6.0,0.0,0.0,a,,,,,12,2,6.0,6.0,6.0,6.0,180,2,1,0,0,2,0,0,0,0,0,0,2,43,0.89,0.36,1.25,1.31,6,8,3,9,4.5,43.6,17.5,28.0,8.9,19.4,48724,60328,2.0,,,,0
389,Matheus N.,Matheus Nunes,MCI,Man City,DEF,6.0,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,1,0,1.0,0.5,0.4,0.4,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.04,0.04,0.10,1,2,0,1,2.73,3.8,1.5,4.0,0.9,1.2,71,16139,0.2,,,4,0
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,2,0,0,0,0,0,0,0,30,0.09,0.71,0.80,1.31,11,14,1,12,6.0,24.4,17.9,2.0,4.4,1.8,5641,8075,0.7,,,,0
391,Gvardiol,Joško Gvardiol,MCI,Man City,DEF,5.6,0.1,0.1,a,,,,,14,5,7.0,7.0,7.0,7.0,164,2,1,1,0,2,0,0,0,0,0,0,1,46,0.19,0.09,0.28,1.31,6,5,3,9,4.94,47.6,13.3,17.0,7.8,16.2,208620,26182,2.5,,,,0
392,Aït-Nouri,Rayan Aït-Nouri,MCI,Man City,DEF,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,822,10589,0.0,,,,0
393,Khusanov,Abdukodir Khusanov,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,178,2,0,0,0,2,0,0,0,0,0,0,0,31,0.00,0.04,0.04,1.31,5,9,6,11,5.56,17.0,3.4,0.0,2.0,1.7,3122,8208,0.7,,,,0
394,Alleyne,Max Alleyne,MCI,Man City,DEF,5.0,0.0,0.0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,58,0.0,,,,0
395,Lewis,Rico Lewis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,56,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0,0,2,3.21,3.8,3.8,39.0,4.7,0.2,706,2262,0.2,,,,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,44,100,0.2,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.5,0.0,0.0,a,,,,,7,5,3.5,3.5,3.5,3.5,180,2,0,1,0,2,0,0,0,0,0,0,0,49,0.12,0.59,0.71,1.31,0,6,2,8,4.0,5.8,8.9,31.0,4.6,22.2,20173,152393,0.8,,,2,0
398,Foden,Phil Foden,MCI,Man City,MID,7.0,0.0,0.0,a,,,,,10,9,5.0,5.0,5.0,5.0,171,2,0,2,0,2,0,0,0,1,0,0,1,53,0.99,0.85,1.84,1.31,2,7,4,13,6.84,10.4,49.6,15.0,7.5,4.4,49718,18605,1.4,3,2,,0
399,Cherki,Rayan Cherki,MCI,Man City,MID,7.6,0.1,0.1,a,,,,,22,14,11.0,11.0,11.0,11.0,108,1,2,2,0,1,0,0,0,1,0,0,4,88,0.35,1.05,1.40,0.76,0,3,0,3,2.5,39.2,48.8,4.0,9.2,18.8,672741,16852,2.9,1,1,,1
400,Doku,Jérémy Doku,MCI,Man City,MID,7.4,-0.1,-0.1,i,0,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,191,14723,0.0,,,3,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,150,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,819,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0,2,0,2,4.29,2.2,2.1,0.0,0.4,0.1,264,762,0.4,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51,163,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,70,0.0,,,,0
409,Mukasa,Divine Mukasa,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,309,1233,0.0,,,,0
410,Monga,Jeremy Monga,MCI,Man City,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,131,0.0,,,,0
411,Haaland,Erling Haaland,MCI,Man City,FWD,15.5,0.0,0.0,a,,,,,15,13,7.5,7.5,7.5,7.5,180,2,2,0,0,2,0,0,0,0,0,0,3,66,1.40,0.02,1.42,1.31,3,5,0,8,4.0,3.8,5.2,50.0,5.9,69.4,136022,11887,1.0,,,1,1
481,Anderson,Elliot Anderson,MCI,Man City,MID,6.4,0.0,-0.1,a,100,100,,2026-08-23T17:00:07.952697Z,5,3,2.5,2.5,2.5,2.5,143,2,0,0,0,2,0,0,0,1,0,0,0,39,0.07,0.47,0.54,1.21,5,8,7,20,12.59,7.2,20.8,0.0,2.8,5.6,9113,45439,0.8,2,,,0
587,Rulli,Gerónimo Rulli,MCI,Man City,GKP,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,40,119,0.0,,,,0
616,Bouaddi,Ayyoub Bouaddi,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.12,0.12,0.00,1,0,0,1,11.25,0.0,0.0,0.0,0.0,0.1,4498,1032,0.2,,,,0
621,McAidoo,Ryan McAidoo,MCI,Man City,MID,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.10,0.00,0.10,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2954,663,0.2,,,,0
622,Braithwaite,Kaden Braithwaite,MCI,Man City,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.1,2948,526,0.2,,,,0
43,Tielemans,Youri Tielemans,MUN,Man Utd,MID,6.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.321726Z,6,4,3.0,3.0,3.0,3.0,156,2,0,0,0,4,0,0,0,0,0,0,0,42,0.60,0.22,0.82,2.95,3,12,2,17,9.81,5.0,11.3,4.0,2.0,2.2,4309,16615,1.0,,,3,0
131,Baleba,Carlos Baleba,MUN,Man Utd,MID,5.0,0.0,0.0,i,0,0,Ankle injury - Expected back 19 Sep,2026-08-06T16:00:10.997714Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,794,2153,0.0,,,,0
162,Andrey Santos,Andrey Nascimento dos Santos,MUN,Man Utd,MID,5.0,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,76,1,0,0,0,3,0,0,0,0,0,0,0,19,0.00,0.23,0.23,1.94,3,7,4,14,16.58,11.4,4.2,2.0,1.8,0.9,3049,8420,0.6,,,,0
325,Darlow,Karl Darlow,MUN,Man Utd,GKP,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.549136Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,126,172,0.0,,,,0
412,Lammens,Senne Lammens,MUN,Man Utd,GKP,5.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,0,0,5,0,18,0.00,0.00,0.00,3.02,3,14,0,0,0.0,20.2,0.0,0.0,2.0,14.9,11254,56921,0.6,,,,0
413,Bayindir,Altay Bayındır,MUN,Man Utd,GKP,4.5,0.0,0.0,u,0,0,Has joined Celta Vigo on loan for the rest of the season,2026-08-10T14:02:28.608415Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,129,0.0,,,,0
414,Heaton,Tom Heaton,MUN,Man Utd,GKP,4.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-15T16:00:07.854151Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,132,376,0.0,,,,0
415,Dorgu,Patrick Dorgu,MUN,Man Utd,MID,5.9,-0.1,-0.1,a,,,,,1,1,0.5,0.5,0.5,0.5,55,1,0,0,0,3,0,0,0,1,0,0,0,-7,0.61,0.04,0.65,1.92,2,0,1,3,4.91,0.0,1.2,16.0,0.7,1.0,1504,12522,0.2,,,,0
416,De Ligt,Matthijs de Ligt,MUN,Man Utd,DEF,5.0,0.0,0.0,i,0,0,Back injury - Unknown return date,2026-07-23T12:01:23.690880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,45,201,0.0,,,,0
417,Dalot,Diogo Dalot Teixeira,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,83,1,0,0,0,1,0,0,0,0,0,0,0,18,0.17,0.12,0.29,1.01,4,2,2,6,6.51,7.6,11.3,0.0,1.9,2.4,3001,11262,0.6,,,,0
418,Maguire,Harry Maguire,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,180,2,0,1,0,4,0,0,0,0,0,0,0,28,0.07,0.41,0.48,3.02,8,9,1,9,4.5,25.4,28.6,19.0,7.3,16.1,15776,77683,1.0,,,,0
419,Martinez,Lisandro Martínez,MUN,Man Utd,DEF,5.0,0.0,0.0,a,100,100,,2026-07-24T20:00:10.337107Z,1,1,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,0,0.03,0.06,0.09,2.01,0,6,0,0,0.0,0.0,0.0,0.0,0.0,1.3,2715,5549,0.2,,,,0
420,Yoro,Leny Yoro,MUN,Man Utd,DEF,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,16,0,0,0,0,1,0,0,0,0,0,0,0,-2,0.00,0.01,0.01,1.00,2,1,0,2,11.25,0.0,0.0,0.0,0.0,0.6,500,3835,0.2,,,,0
421,Heaven,Ayden Heaven,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.12,0.04,0.16,1.01,1,4,1,2,2.0,6.8,2.6,11.0,2.0,0.4,642,2713,0.2,,,,0
422,Mazraoui,Noussair Mazraoui,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,96,1,0,0,0,3,0,0,0,0,0,0,0,7,0.22,0.05,0.27,2.01,4,3,1,5,4.69,17.4,29.4,9.0,5.6,0.7,1358,4029,0.4,,,,0
423,Shaw,Luke Shaw,MUN,Man Utd,DEF,4.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,162,2,0,0,0,3,0,0,0,0,0,0,0,25,0.00,0.28,0.28,2.02,7,5,5,12,6.67,25.2,59.2,6.0,9.0,18.3,10742,88197,0.7,3,,,0
424,Amass,Harry Amass,MUN,Man Utd,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,458,780,0.0,,,,0
