id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
336,Okafor,Noah Okafor,LEE,Leeds,MID,5.9,-0.1,-0.1,a,,,,,3,2,1.5,1.5,1.5,1.5,92,1,0,0,0,1,0,0,0,0,0,0,0,21,0.08,0.17,0.25,0.87,2,2,3,7,6.85,16.4,21.5,14.0,5.2,0.3,2096,8997,0.5,,,,0
337,Aaronson,Brenden Aaronson,LEE,Leeds,MID,5.5,0.0,0.0,a,,,,,4,1,2.0,2.0,2.0,2.0,126,2,0,0,1,1,0,0,0,0,0,0,0,22,0.01,0.02,0.03,1.13,1,7,2,10,7.14,10.2,1.7,7.0,1.9,0.7,1765,13122,0.7,,3,,0
338,Ampadu,Ethan Ampadu,LEE,Leeds,MID,5.5,0.0,0.0,a,,,,,7,2,3.5,3.5,3.5,3.5,180,2,0,0,1,1,0,0,0,0,0,0,0,30,0.01,0.13,0.14,2.33,11,8,4,23,11.5,38.2,39.9,1.0,7.9,1.2,3037,16047,1.3,,,,0
339,Longstaff,Sean Longstaff,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,565,2233,0.2,3,2,,0
341,Gnonto,Wilfried Gnonto,LEE,Leeds,MID,5.0,0.0,0.0,u,75,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,226,369,0.0,,,,0
342,Harrison,Jack Harrison,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,17,0.0,,,,0
343,James,Daniel James,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,0,2,0,2,8.18,0.0,1.1,12.0,1.1,0.1,1422,1947,0.2,,,,0
344,Gruev,Ilia Gruev,LEE,Leeds,MID,5.0,0.0,0.0,d,0,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,30,63,0.0,,,,0
345,Tanaka,Tanaka Ao,LEE,Leeds,MID,4.9,-0.1,-0.1,a,,,,,1,1,1.0,0.5,0.5,0.5,45,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,1.13,5,3,3,11,22.0,20.0,1.8,0.0,2.2,0.2,2963,3872,0.2,4,,,0
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,Leeds,FWD,6.0,0.0,0.0,a,,,,,9,8,4.5,4.5,4.5,4.5,180,2,1,0,1,1,0,0,0,1,0,0,2,29,1.05,0.02,1.07,2.33,3,3,0,6,3.0,38.4,4.8,46.0,8.4,25.9,170113,270675,1.5,,,1,0
347,Nmecha,Lukas Nmecha,LEE,Leeds,FWD,5.5,0.0,0.0,a,,,,,4,4,4.0,2.0,2.0,2.0,21,0,0,1,0,0,0,0,0,0,0,0,0,18,0.10,0.00,0.10,0.93,0,1,0,1,4.29,18.2,20.3,6.0,4.5,0.5,4577,7280,0.7,,,2,0
348,Piroe,Joël Piroe,LEE,Leeds,FWD,5.0,0.0,0.0,u,0,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,2692,0.0,,,3,0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,Leeds,FWD,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,805,952,0.0,,,,0
385,Trafford,James Trafford,LEE,Leeds,GKP,5.0,0.0,0.0,a,,,,,12,3,6.0,6.0,6.0,6.0,180,2,0,0,1,1,0,0,0,0,0,7,2,48,0.00,0.00,0.00,2.33,0,20,0,0,0.0,57.0,0.0,0.0,5.7,5.1,70651,41780,2.4,,,,0
598,Elvedi,Nico Elvedi,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,56,0,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.00,0.00,1.32,5,4,1,6,9.64,16.0,1.1,6.0,2.3,0.0,580,451,0.2,,,,0
603,Lienou,Jayden Lienou,LEE,Leeds,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,2296,1060,0.0,,,,0
604,Cresswell,Alfie Cresswell,LEE,Leeds,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,5095,1946,0.0,,,,0
625,Cairns,Alex Cairns,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,8293,1131,0.0,,,,0
629,Zetterer,Michael Zetterer,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,9557,869,0.0,,,,0
641,Bard,Melvin Bard,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.8,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,111,18,0.0,,,,0
648,Bahoya,Jean-Mattéo Bahoya,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,750,131,0.0,,,,0
350,A.Becker,Alisson Becker,LIV,Liverpool,GKP,5.5,0.0,0.0,a,,,,,2,0,1.0,1.0,1.0,1.0,180,2,0,0,0,4,0,0,0,1,0,4,0,2,0.00,0.00,0.00,3.88,4,10,0,0,0.0,25.4,0.0,0.0,2.6,3.8,34761,50234,0.4,,,,0
351,Mamardashvili,Giorgi Mamardashvili,LIV,Liverpool,GKP,4.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,870,2607,0.0,,,,0
352,Woodman,Freddie Woodman,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,7561,6928,0.0,,,,0
353,Pecsi,Armin Pecsi,LIV,Liverpool,GKP,4.0,0.0,0.0,u,0,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,262,0.0,,,,0
354,Jaros,Vitezslav Jaros,LIV,Liverpool,GKP,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,346,253,0.0,,,,0
355,Davies,Harvey Davies,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1449,973,0.0,,,,0
356,Virgil,Virgil van Dijk,LIV,Liverpool,DEF,6.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,4,0,0,0,1,0,0,0,13,0.25,0.04,0.29,3.88,16,11,2,18,9.0,50.2,5.9,26.0,8.2,17.7,53977,237946,0.5,,,,0
357,Frimpong,Jeremie Frimpong,LIV,Liverpool,DEF,5.5,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,160,2,0,0,0,4,0,0,0,1,0,0,0,12,0.01,0.11,0.12,3.81,5,6,3,8,4.5,26.4,51.6,14.0,9.2,3.0,20499,59200,0.2,,,,0
358,Kerkez,Milos Kerkez,LIV,Liverpool,DEF,5.5,0.0,0.0,a,,,,,1,1,0.5,0.5,0.5,0.5,160,2,0,0,0,4,0,0,0,1,0,0,0,12,0.02,0.03,0.05,3.81,11,7,4,15,8.44,42.0,26.6,12.0,8.1,3.0,10931,55250,0.2,,,,0
359,Gomez,Joe Gomez,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65,294,0.0,,,,0
360,Bradley,Conor Bradley,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,100,200,0.0,,,,0
361,Lucky,Wellity Lucky,LIV,Liverpool,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1231,1269,0.0,,,,0
362,Jacquet,Jeremy Jacquet,LIV,Liverpool,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.581126Z,4,3,2.0,2.0,2.0,2.0,145,2,0,0,0,4,0,0,0,0,0,0,0,22,0.00,0.07,0.07,3.27,10,7,4,14,8.69,43.2,27.0,2.0,7.2,2.6,46608,34387,0.8,,,,0
363,Leoni,Giovanni Leoni,LIV,Liverpool,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,294,546,0.0,,,,0
364,Tsimikas,Kostas Tsimikas,LIV,Liverpool,DEF,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,19,0,0,0,0,0,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.07,0,0,0,0,0.0,3.6,1.3,9.0,1.4,0.1,427,953,0.2,,,,0
365,Ramsay,Calvin Ramsay,LIV,Liverpool,DEF,4.0,0.0,0.0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,4790,0.0,,,,0
366,Wirtz,Florian Wirtz,LIV,Liverpool,MID,7.5,0.0,0.0,a,,,,,6,4,3.0,3.0,3.0,3.0,152,2,0,1,0,4,0,0,0,1,0,0,0,39,0.49,0.24,0.73,2.81,0,11,4,15,8.88,37.6,42.2,51.0,13.1,10.0,50038,161354,0.8,3,2,4,0
367,Gakpo,Cody Gakpo,LIV,Liverpool,MID,7.1,0.1,0.1,a,,,,,17,5,8.5,8.5,8.5,8.5,160,2,1,1,0,4,0,0,0,0,0,0,3,54,0.30,0.80,1.10,3.81,5,7,3,15,8.44,67.2,61.8,43.0,17.2,8.5,186930,106381,2.4,2,,3,1
368,Szoboszlai,Dominik Szoboszlai,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,12,4,6.0,6.0,6.0,6.0,180,2,1,0,0,4,0,0,0,0,0,0,1,53,1.01,0.44,1.45,3.88,5,11,4,20,10.0,71.8,87.8,25.0,18.5,41.3,212810,329087,1.7,1,1,1,0
369,Ngumoha,Rio Ngumoha,LIV,Liverpool,MID,5.9,-0.1,-0.1,a,,,,,3,1,1.5,1.5,1.5,1.5,81,1,0,0,0,2,0,0,0,0,0,0,0,14,0.04,0.05,0.09,0.58,0,2,1,3,3.33,4.4,7.3,7.0,1.8,0.8,3030,30019,0.5,,,,0
370,Chiesa,Federico Chiesa,LIV,Liverpool,MID,5.4,-0.1,-0.1,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,46,3915,0.0,,,,0
371,Gravenberch,Ryan Gravenberch,LIV,Liverpool,MID,6.0,0.0,0.0,a,,,,,6,1,3.0,3.0,3.0,3.0,96,1,0,1,0,2,0,0,0,0,0,0,0,33,0.06,0.06,0.12,1.17,2,8,2,12,11.25,28.8,28.1,4.0,6.1,1.7,9005,39383,1.0,,,,0
372,Mac Allister,Alexis Mac Allister,LIV,Liverpool,MID,5.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,103,1,0,0,0,2,0,0,0,0,0,0,0,19,0.00,0.40,0.40,3.30,2,6,5,13,11.36,18.4,9.1,0.0,2.7,1.4,9185,24458,0.5,,,5,0
373,C.Jones,Curtis Jones,LIV,Liverpool,MID,5.5,0.0,0.0,u,75,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,845,0.0,,,,0
374,Endo,Endo Wataru,LIV,Liverpool,MID,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.612529Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,710,1311,0.0,,,,0
375,Nyoni,Trey Nyoni,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,1,2,2,5,34.62,6.4,2.2,0.0,0.9,0.0,442,715,0.2,,,,0
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,Liverpool,MID,5.0,0.0,0.0,u,0,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,40,0.0,,,,0
377,Munoz,Victor Munoz,LIV,Liverpool,MID,6.5,0.0,0.0,a,,,,,10,6,5.0,5.0,5.0,5.0,117,1,1,1,0,2,0,0,0,1,0,0,0,39,0.42,0.23,0.65,3.37,4,1,2,7,5.38,46.2,25.7,43.0,11.5,1.3,67222,19569,1.5,,,,0
378,McConnell,James McConnell,LIV,Liverpool,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1224,2932,0.0,,,,0
379,Isak,Alexander Isak,LIV,Liverpool,FWD,9.0,0.0,0.0,a,,,,,10,8,5.0,5.0,5.0,5.0,180,2,1,0,0,4,0,0,0,0,0,0,2,36,2.08,0.01,2.09,3.88,1,0,1,2,1.0,45.4,24.9,114.0,18.4,16.8,138803,171241,1.1,,,2,0
380,Ekitiké,Hugo Ekitiké,LIV,Liverpool,FWD,7.5,0.0,0.0,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,644,3152,0.0,,,,0
381,Koumas,Lewis Koumas,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0.03,0.00,0.03,0.48,0,1,0,1,7.5,1.2,0.5,7.0,0.9,0.0,143,338,0.2,,,,0
382,Danns,Jayden Danns,LIV,Liverpool,FWD,4.5,0.0,0.0,a,0,100,,2026-07-23T12:01:23.659279Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1565,727,0.0,,,,0
383,Elliott,Harvey Elliott,LIV,Liverpool,MID,5.4,-0.1,-0.1,u,,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,527,2062,0.0,,,,0
579,Araujo,Ronald Araujo,LIV,Liverpool,DEF,5.4,-0.1,-0.1,a,,,,,1,0,0.5,0.5,0.5,0.5,33,0,0,0,0,0,0,0,0,1,0,0,0,2,0.00,0.04,0.04,0.61,4,3,1,5,13.64,19.0,3.5,0.0,2.2,2.1,10342,72404,0.2,,,,0
627,Barcola,Bradley Barcola,LIV,Liverpool,MID,8.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.8,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,108726,13786,0.0,,,,0
155,Enzo,Enzo Fernández,MCI,Man City,MID,6.9,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,25,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.02,0.02,0.28,0,3,0,3,10.8,3.4,12.0,0.0,1.5,3.4,25964,118927,0.1,,,,0
237,Ndiaye,Iliman Ndiaye,MCI,Man City,MID,6.0,0.0,0.0,a,,,,,13,4,6.5,6.5,6.5,6.5,180,2,0,1,1,1,0,0,0,0,0,0,1,52,0.26,0.39,0.65,4.12,5,15,5,25,12.5,53.4,54.3,58.0,16.6,12.6,74361,335992,2.2,,,,0
384,Donnarumma,Gianluigi Donnarumma,MCI,Man City,GKP,5.5,0.0,0.0,a,,,,,3,0,1.5,1.5,1.5,1.5,180,2,0,0,0,2,1,0,0,0,0,4,0,17,0.00,0.00,0.00,1.31,1,12,0,0,0.0,33.6,0.0,0.0,3.4,8.0,58153,106459,0.5,,,,0
386,Bettinelli,Marcus Bettinelli,MCI,Man City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,156,332,0.0,,,,0
387,O'Reilly,Nico O'Reilly,MCI,Man City,DEF,6.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,150,2,0,0,0,2,0,0,0,0,0,0,0,16,0.09,0.43,0.52,1.21,1,7,2,3,1.8,12.4,38.2,16.0,6.6,18.8,78112,247037,0.6,,,,0
388,Guéhi,Marc Guéhi,MCI,Man City,DEF,6.0,0.0,0.0,a,,,,,12,2,6.0,6.0,6.0,6.0,180,2,1,0,0,2,0,0,0,0,0,0,2,43,0.89,0.36,1.25,1.31,6,8,3,9,4.5,67.8,33.3,28.0,12.9,18.8,107281,158650,2.0,,,,0
389,Matheus N.,Matheus Nunes,MCI,Man City,DEF,5.9,-0.1,-0.1,d,75,75,Unspecified injury - 75% chance of playing,2026-08-27T11:30:08.171622Z,1,0,1.0,0.5,0.4,0.4,33,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.04,0.04,0.10,1,2,0,1,2.73,3.8,1.5,4.0,0.9,1.0,244,34488,0.2,,,4,0
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,180,2,0,0,0,2,0,0,0,0,0,0,0,30,0.09,0.71,0.80,1.31,11,14,1,12,6.0,51.4,40.2,37.0,12.8,1.8,16633,20874,0.7,,,,0
391,Gvardiol,Joško Gvardiol,MCI,Man City,DEF,5.6,0.1,0.1,a,,,,,14,5,7.0,7.0,7.0,7.0,164,2,1,1,0,2,0,0,0,0,0,0,1,46,0.19,0.09,0.28,1.31,6,5,3,9,4.94,75.2,44.1,19.0,13.8,18.5,453461,95278,2.5,,,,0
392,Aït-Nouri,Rayan Aït-Nouri,MCI,Man City,DEF,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,1864,21675,0.0,,,,0
393,Khusanov,Abdukodir Khusanov,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,178,2,0,0,0,2,0,0,0,0,0,0,0,31,0.00,0.04,0.04,1.31,5,9,6,11,5.56,38.0,8.7,4.0,5.0,1.6,8385,21104,0.7,,,,0
394,Alleyne,Max Alleyne,MCI,Man City,DEF,5.0,0.0,0.0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,130,0.0,,,,0
395,Lewis,Rico Lewis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,56,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0,0,2,3.21,3.8,3.8,39.0,4.7,0.2,1885,5078,0.2,,,,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0.0,113,231,0.2,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.5,0.0,0.0,a,,,,,7,5,3.5,3.5,3.5,3.5,180,2,0,1,0,2,0,0,0,0,0,0,0,49,0.12,0.59,0.71,1.31,0,6,2,8,4.0,35.0,51.9,71.0,15.8,20.0,55037,356628,0.8,,,2,0
398,Foden,Phil Foden,MCI,Man City,MID,7.0,0.0,0.0,a,,,,,10,9,5.0,5.0,5.0,5.0,171,2,0,2,0,2,0,0,0,1,0,0,1,53,0.99,0.85,1.84,1.31,2,7,4,13,6.84,53.2,95.4,32.0,18.1,5.6,180647,60268,1.4,3,2,,0
399,Cherki,Rayan Cherki,MCI,Man City,MID,7.7,0.2,0.2,a,,,,,22,14,11.0,11.0,11.0,11.0,108,1,2,2,0,1,0,0,0,1,0,0,4,88,0.35,1.05,1.40,0.76,0,3,0,3,2.5,114.0,96.6,53.0,26.4,28.9,1513749,64084,2.9,1,1,,1
400,Doku,Jérémy Doku,MCI,Man City,MID,7.4,-0.1,-0.1,i,0,0,Calf injury - Expected back 5 Sep,2026-08-18T17:00:08.385597Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,422,30526,0.0,,,3,0
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,Man City,MID,6.5,0.0,0.0,u,0,0,Has joined Barcelona permanently,2026-07-23T12:01:23.675537Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,257,0.0,,,,0
404,Reijnders,Tijjani Reijnders,MCI,Man City,MID,6.0,0.0,0.0,u,0,0,Has joined Al Qadsiah permanently,2026-08-20T14:02:58.154273Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1571,0.0,,,,0
406,Kovačić,Mateo Kovačić,MCI,Man City,MID,5.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,42,0,0,0,0,0,0,0,0,0,0,0,0,12,0.00,0.02,0.02,0.10,0,2,0,2,4.29,4.2,5.2,0.0,0.9,0.1,594,1894,0.4,,,,0
407,Echeverri,Claudio Echeverri,MCI,Man City,MID,4.9,-0.1,-0.1,u,,0,Has joined Benfica on loan for the rest of the season,2026-09-03T15:41:24.710479Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,157,431,0.0,,,,0
408,Phillips,Kalvin Phillips,MCI,Man City,MID,5.0,0.0,0.0,u,0,0,Has joined Sheffield United on loan for the rest of the season,2026-08-18T14:11:56.348781Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,146,0.0,,,,0
