id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
327,Bijol,Jaka Bijol,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,12,0,4.0,3.0,3.0,3.0,164,2,0,0,1,2,0,0,0,0,0,0,2,29,0.11,0.00,0.11,3.16,18,7,3,21,11.52,38.2,0.6,15.0,5.4,0.8,888,2660,2.4,,,,0
329,Rodon,Joe Rodon,LEE,Leeds,DEF,4.4,0.0,-0.1,i,0,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,7,0,3.5,1.8,0.0,0.0,123,2,0,0,1,0,0,0,0,0,0,0,0,25,0.03,0.06,0.09,1.01,10,2,1,11,8.05,23.0,14.7,7.0,4.5,1.1,24,8652,1.6,,,,0
330,Bogle,Jayden Bogle,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,22,0,7.3,5.5,5.5,5.5,217,3,1,0,2,1,0,0,0,1,0,0,3,63,0.90,0.03,0.93,1.64,9,8,3,12,4.98,61.0,14.1,37.0,11.2,2.1,11148,4259,4.9,,,,1
331,Gudmundsson,Gabriel Gudmundsson,LEE,Leeds,DEF,4.5,0.0,0.0,a,100,100,,2026-08-08T20:00:07.546568Z,2,0,2.0,0.5,0.5,0.5,90,1,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.00,0.00,2.19,2,9,3,5,5.0,12.6,1.2,2.0,1.6,0.1,203,97,0.4,,,,0
332,Justin,James Justin,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,16,0,5.3,4.0,4.0,4.0,270,3,0,0,1,2,0,0,0,0,0,0,2,49,0.17,0.02,0.19,4.52,19,11,11,30,10.0,66.0,15.6,32.0,11.3,1.5,1944,2727,3.6,,,,0
333,Bornauw,Sebastiaan Bornauw,LEE,Leeds,DEF,4.5,0.0,0.0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0.0,,,,0
334,Muharemović,Tarik Muharemović,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,14,0,4.7,3.5,3.5,3.5,270,3,0,0,1,2,0,0,0,0,0,0,0,52,0.09,0.02,0.11,4.52,36,6,3,39,13.0,96.4,2.2,21.0,11.9,3.9,5847,5838,2.8,,,,0
335,Stach,Anton Stach,LEE,Leeds,MID,6.0,0.0,0.0,a,,,,,19,0,6.3,4.8,4.8,4.8,270,3,1,0,1,2,0,0,0,0,0,0,3,57,0.49,0.16,0.65,4.52,18,11,9,38,12.67,87.8,35.8,39.0,16.3,2.7,3057,9021,3.2,1,1,,1
336,Okafor,Noah Okafor,LEE,Leeds,MID,5.8,-0.1,-0.2,a,,,,,6,0,2.0,1.5,1.5,1.5,153,2,0,0,1,1,0,0,0,0,0,0,0,30,0.08,0.18,0.26,1.11,2,2,3,7,4.12,17.8,22.1,16.0,5.6,0.3,423,1324,1.0,,,,0
337,Aaronson,Brenden Aaronson,LEE,Leeds,MID,5.4,0.0,-0.1,a,,,,,5,0,1.7,1.2,1.2,1.2,154,2,0,0,1,2,0,0,0,0,0,0,0,27,0.01,0.02,0.03,3.08,1,7,2,10,5.84,10.2,2.7,7.0,2.0,0.6,218,2038,0.9,,4,,0
338,Ampadu,Ethan Ampadu,LEE,Leeds,MID,5.4,0.0,-0.1,a,,,,,9,0,3.0,2.2,2.2,2.2,270,3,0,0,1,2,0,0,0,0,0,0,0,43,0.01,0.14,0.15,4.52,17,9,8,34,11.33,61.8,41.2,1.0,10.4,1.0,386,3412,1.7,,,,0
339,Longstaff,Sean Longstaff,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,124,375,0.2,3,3,,0
341,Gnonto,Wilfried Gnonto,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,64,0.0,,,,0
342,Harrison,Jack Harrison,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,,,,0
343,James,Daniel James,LEE,Leeds,MID,4.9,-0.1,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0.24,0.01,0.25,0.93,0,2,0,2,8.18,0.0,1.1,12.0,1.1,0.1,183,376,0.2,,,,0
344,Gruev,Ilia Gruev,LEE,Leeds,MID,5.0,0.0,0.0,d,25,25,Knee injury - 25% chance of playing,2026-08-14T23:00:06.272027Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,12,0.0,,,,0
345,Tanaka,Tanaka Ao,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,6,0,3.0,1.5,1.5,1.5,117,1,0,1,0,1,0,0,0,0,0,0,0,24,0.53,0.02,0.55,2.00,8,6,5,19,14.62,40.8,14.0,13.0,6.8,0.2,639,788,1.2,4,,,0
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,Leeds,FWD,6.0,0.0,0.0,a,,,,,10,0,3.3,2.5,2.5,2.5,252,3,1,0,1,2,0,0,0,2,0,0,2,29,1.61,0.08,1.69,3.20,4,5,0,9,3.21,42.8,16.1,67.0,12.1,21.7,18093,59421,1.7,,,1,0
347,Nmecha,Lukas Nmecha,LEE,Leeds,FWD,5.4,0.0,-0.1,a,,,,,5,0,2.5,1.2,1.2,1.2,38,0,0,1,0,0,0,0,0,0,0,0,0,20,0.27,0.14,0.41,2.25,0,1,0,1,2.37,18.2,22.1,15.0,5.4,0.5,1766,1613,0.9,,,2,0
348,Piroe,Joël Piroe,LEE,Leeds,FWD,5.0,0.0,0.0,u,0,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,340,0.0,,,3,0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,Leeds,FWD,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,178,196,0.0,,,,0
385,Trafford,James Trafford,LEE,Leeds,GKP,5.0,0.0,0.0,a,,,,,15,0,5.0,3.8,3.8,3.8,270,3,0,0,1,2,0,0,0,0,0,11,2,66,0.00,0.00,0.00,4.52,2,31,0,0,0.0,91.8,0.0,0.0,9.2,5.4,6240,9634,3.0,,,,0
598,Elvedi,Nico Elvedi,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,5,0,2.5,1.2,1.2,1.2,146,1,0,0,0,2,0,0,0,0,0,0,0,21,0.00,0.57,0.57,3.51,15,4,1,16,9.86,43.6,22.2,12.0,7.8,0.0,151,82,1.1,,,,0
603,Lienou,Jayden Lienou,LEE,Leeds,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,402,273,0.0,,,,0
604,Cresswell,Alfie Cresswell,LEE,Leeds,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,457,487,0.0,,,,0
625,Cairns,Alex Cairns,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1018,387,0.0,,,,0
629,Zetterer,Michael Zetterer,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,6086,1172,0.0,,,,0
641,Bard,Melvin Bard,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,111,33,0.0,,,,0
648,Bahoya,Jean-Mattéo Bahoya,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,96,78,0.0,,,,0
350,A.Becker,Alisson Becker,LIV,Liverpool,GKP,5.5,0.0,0.0,a,,,,,19,9,4.8,4.8,4.8,4.8,360,4,0,0,2,4,0,0,0,1,0,12,3,66,0.00,0.00,0.00,5.33,6,38,0,0,0.0,55.8,0.0,0.0,5.6,3.9,7868,6539,3.5,,,,0
351,Mamardashvili,Giorgi Mamardashvili,LIV,Liverpool,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,105,527,0.0,,,,0
352,Woodman,Freddie Woodman,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,799,1477,0.0,,,,0
353,Pecsi,Armin Pecsi,LIV,Liverpool,GKP,4.0,0.0,0.0,u,0,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,36,0.0,,,,0
354,Jaros,Vitezslav Jaros,LIV,Liverpool,GKP,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67,43,0.0,,,,0
355,Davies,Harvey Davies,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,267,249,0.0,,,,0
356,Virgil,Virgil van Dijk,LIV,Liverpool,DEF,6.5,0.0,0.0,a,,,,,17,8,4.2,4.2,4.2,4.2,360,4,0,0,2,4,0,0,0,1,0,0,0,70,0.25,0.07,0.32,5.33,30,16,5,35,8.75,73.4,7.7,26.0,10.7,16.8,13124,23203,2.6,,,,0
357,Frimpong,Jeremie Frimpong,LIV,Liverpool,DEF,5.4,0.0,-0.1,a,,,,,2,1,0.7,0.5,0.5,0.5,178,2,0,0,0,4,0,0,0,1,0,0,0,24,0.01,0.23,0.24,3.91,8,7,4,12,6.07,26.4,51.6,14.0,9.2,2.1,911,15093,0.4,,,,0
358,Kerkez,Milos Kerkez,LIV,Liverpool,DEF,5.4,0.0,-0.1,a,,,,,7,1,1.8,1.8,1.8,1.8,295,3,0,0,1,4,0,0,0,2,0,0,0,41,0.02,0.07,0.09,4.86,16,8,7,23,7.02,55.8,37.9,12.0,10.6,2.5,836,15607,1.3,,,,0
359,Gomez,Joe Gomez,LIV,Liverpool,DEF,4.9,-0.1,-0.1,i,0,0,Muscular injury - Unknown return date,2026-07-26T08:30:10.078473Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,52,0.0,,,,0
360,Bradley,Conor Bradley,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,40,0.0,,,,0
361,Lucky,Wellity Lucky,LIV,Liverpool,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,289,406,0.0,,,,0
362,Jacquet,Jeremy Jacquet,LIV,Liverpool,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.581126Z,18,9,4.5,4.5,4.5,4.5,325,4,0,0,2,4,0,0,0,1,0,0,3,86,0.00,0.12,0.12,4.72,20,15,8,28,7.75,66.0,39.5,4.0,10.9,3.0,28748,4722,3.6,,,,0
363,Leoni,Giovanni Leoni,LIV,Liverpool,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53,136,0.0,,,,0
364,Tsimikas,Kostas Tsimikas,LIV,Liverpool,DEF,4.9,0.0,-0.1,a,,,,,2,1,1.0,0.5,0.5,0.5,64,1,0,0,0,0,0,0,0,0,0,0,0,6,0.04,0.02,0.06,0.47,2,3,1,3,4.22,3.6,1.3,9.0,1.4,0.1,143,206,0.4,,,,0
365,Ramsay,Calvin Ramsay,LIV,Liverpool,DEF,4.0,0.0,0.0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,378,0.0,,,,0
366,Wirtz,Florian Wirtz,LIV,Liverpool,MID,7.4,0.0,-0.1,a,,,,,12,3,3.0,3.0,3.0,3.0,332,4,0,1,2,4,0,0,0,1,0,0,0,67,0.78,0.35,1.13,4.16,2,21,5,28,7.59,44.2,76.2,73.0,19.4,7.3,1713,55625,1.6,3,2,4,0
367,Gakpo,Cody Gakpo,LIV,Liverpool,MID,7.2,0.0,0.2,a,75,100,,2026-09-09T18:30:08.772955Z,29,1,7.2,7.2,7.2,5.4,280,3,1,3,1,4,0,0,0,0,0,0,5,100,0.44,1.22,1.66,4.72,7,14,6,27,8.68,116.8,104.5,56.0,27.7,12.2,41650,64392,4.0,2,,3,2
368,Szoboszlai,Dominik Szoboszlai,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,18,3,4.5,4.5,4.5,4.5,360,4,1,0,2,4,0,0,0,0,0,0,1,98,1.29,0.80,2.09,5.33,11,20,4,35,8.75,91.2,117.7,46.0,25.5,37.2,19644,160542,2.6,1,1,1,0
369,Ngumoha,Rio Ngumoha,LIV,Liverpool,MID,5.8,0.0,-0.2,a,,,,,4,1,1.3,1.0,1.0,1.0,99,1,0,0,0,2,0,0,0,0,0,0,0,13,0.15,0.05,0.20,0.68,1,2,1,4,3.64,4.4,7.3,7.0,1.8,0.5,576,3731,0.7,,,,0
370,Chiesa,Federico Chiesa,LIV,Liverpool,MID,5.4,0.0,-0.1,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,6,262,0.0,,,,0
371,Gravenberch,Ryan Gravenberch,LIV,Liverpool,MID,5.9,0.0,-0.1,a,,,,,8,1,2.0,2.0,2.0,2.0,181,2,0,1,0,2,0,0,0,0,0,0,0,48,0.10,0.07,0.17,1.88,10,10,4,24,11.93,31.0,29.8,4.0,6.5,1.3,1114,8165,1.4,,,,0
372,Mac Allister,Alexis Mac Allister,LIV,Liverpool,MID,5.4,0.0,-0.1,a,,,,,6,1,1.5,1.5,1.5,1.5,216,2,0,0,1,2,0,0,0,1,0,0,0,40,0.10,0.44,0.54,4.06,7,12,9,28,11.67,35.0,21.9,18.0,7.4,1.3,2537,7045,1.1,,,5,0
373,C.Jones,Curtis Jones,LIV,Liverpool,MID,5.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,59,0.0,,,,0
374,Endo,Endo Wataru,LIV,Liverpool,MID,4.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.612529Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,120,334,0.0,,,,0
375,Nyoni,Trey Nyoni,LIV,Liverpool,MID,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,19,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,1,2,2,5,23.68,6.6,2.3,0.0,0.9,0.0,55,202,0.4,,,,0
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,Liverpool,MID,5.0,0.0,0.0,u,0,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,,,,0
377,Munoz,Victor Munoz,LIV,Liverpool,MID,6.5,0.0,0.0,a,,,,,14,1,3.5,3.5,3.5,3.5,239,3,1,1,1,2,0,0,0,1,0,0,0,53,0.52,0.25,0.77,4.49,4,7,2,13,4.9,47.0,30.0,49.0,12.6,1.1,1908,11283,2.2,,,,0
378,McConnell,James McConnell,LIV,Liverpool,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,177,686,0.0,,,,0
379,Isak,Alexander Isak,LIV,Liverpool,FWD,9.1,0.0,0.1,a,,,,,25,2,6.2,6.2,6.2,6.2,333,4,3,0,2,4,0,0,0,0,0,0,5,102,2.79,0.06,2.85,5.16,2,3,1,6,1.62,112.4,31.3,148.0,29.1,22.4,38035,72022,2.7,,,2,1
380,Ekitiké,Hugo Ekitiké,LIV,Liverpool,FWD,7.4,0.0,-0.1,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,143,461,0.0,,,,0
381,Koumas,Lewis Koumas,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,2,0,1.0,0.5,0.5,0.5,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,0,1,0,1,6.92,1.2,0.5,7.0,0.9,0.0,59,95,0.4,,,,0
382,Danns,Jayden Danns,LIV,Liverpool,FWD,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.659279Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1876,715,0.0,,,,0
383,Elliott,Harvey Elliott,LIV,Liverpool,MID,5.4,0.0,-0.1,u,0,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,249,0.0,,,,0
579,Araujo,Ronald Araujo,LIV,Liverpool,DEF,5.4,0.0,-0.1,a,,,,,15,6,3.8,3.8,3.8,3.8,194,2,0,0,2,0,0,0,0,1,0,0,0,53,0.00,0.05,0.05,1.96,16,9,3,19,8.81,39.0,5.9,2.0,4.6,2.8,15332,4434,2.8,,,,0
627,Barcola,Bradley Barcola,LIV,Liverpool,MID,8.0,0.0,0.0,a,,,,,4,3,2.0,2.0,2.0,2.0,97,1,0,0,1,0,0,0,0,0,0,0,0,14,0.21,0.10,0.31,0.77,0,2,3,5,4.64,3.0,10.5,2.0,1.6,2.0,8972,15269,0.5,,,,0
155,Enzo,Enzo Fernández,MCI,Man City,MID,6.9,0.0,-0.1,a,,,,,6,2,2.0,1.5,1.5,1.5,181,2,0,0,2,0,0,0,0,1,0,0,0,40,0.31,0.27,0.58,1.78,5,8,3,16,7.96,13.6,30.9,18.0,6.2,3.3,13431,9519,0.9,,,,0
237,Ndiaye,Iliman Ndiaye,MCI,Man City,MID,5.9,0.0,-0.1,a,,,,,17,1,4.2,4.2,4.2,4.2,311,3,0,1,2,1,0,0,0,0,0,0,1,79,0.28,0.44,0.72,6.27,9,23,8,40,11.58,60.4,72.2,68.0,20.1,8.3,9127,61163,2.9,,,,0
384,Donnarumma,Gianluigi Donnarumma,MCI,Man City,GKP,5.5,0.0,0.0,a,,,,,17,7,4.2,4.2,4.2,4.2,360,4,0,0,2,2,1,0,0,0,0,10,0,75,0.00,0.00,0.00,3.68,2,24,0,0,0.0,60.4,0.0,0.0,6.1,7.6,11711,13364,3.1,,,,0
386,Bettinelli,Marcus Bettinelli,MCI,Man City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,69,0.0,,,,0
387,O'Reilly,Nico O'Reilly,MCI,Man City,DEF,6.4,0.0,-0.1,a,100,100,,2026-09-05T18:00:06.379802Z,5,1,1.7,1.2,1.2,1.2,158,2,0,0,0,2,0,0,0,0,0,0,0,19,0.09,0.43,0.52,1.71,1,8,2,3,1.71,12.4,38.2,16.0,6.6,12.8,4582,54656,0.8,,,,0
388,Guéhi,Marc Guéhi,MCI,Man City,DEF,6.0,0.0,0.0,a,,,,,26,6,6.5,6.5,6.5,6.5,360,4,1,0,2,2,0,0,0,0,0,0,4,101,0.89,0.38,1.27,3.68,22,17,3,25,6.25,96.6,42.9,30.0,16.9,18.5,24926,21551,4.3,,,,0
389,Matheus N.,Matheus Nunes,MCI,Man City,DEF,5.9,0.0,-0.1,a,100,100,,2026-08-27T11:30:08.171622Z,10,9,5.0,2.5,2.5,2.5,123,1,0,0,1,0,0,0,0,0,0,0,1,38,0.00,0.05,0.05,1.10,10,10,2,12,8.78,3.8,1.5,4.0,0.9,0.9,1454,1414,1.7,,,4,0
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,16,6,4.0,4.0,4.0,4.0,360,4,0,0,2,2,0,0,0,0,0,0,0,79,0.09,0.74,0.83,3.68,21,16,1,22,5.5,72.0,46.8,37.0,15.5,1.8,5254,3137,2.9,,,,0
391,Gvardiol,Joško Gvardiol,MCI,Man City,DEF,5.7,0.1,0.2,a,,,,,33,11,8.2,8.2,8.2,8.2,344,4,1,2,2,2,0,0,0,1,0,0,6,113,0.22,0.11,0.33,3.68,13,15,11,24,6.28,94.0,51.0,26.0,17.1,21.6,138898,12540,5.8,,,,1
392,Aït-Nouri,Rayan Aït-Nouri,MCI,Man City,DEF,5.3,0.0,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,478,2027,0.0,,,,0
393,Khusanov,Abdukodir Khusanov,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,9,0,3.0,2.2,2.2,2.2,268,3,0,0,1,2,0,0,0,1,0,0,0,53,0.00,0.06,0.06,2.68,9,13,8,17,5.71,51.6,12.6,4.0,6.8,1.5,1347,5680,1.6,,,,0
394,Alleyne,Max Alleyne,MCI,Man City,DEF,5.0,0.0,0.0,u,0,0,Has joined Burnley on loan for the rest of the season,2026-08-18T14:11:56.324656Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,10,0.0,,,,0
395,Lewis,Rico Lewis,MCI,Man City,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,56,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.17,0.02,0.19,0.55,2,0,0,2,3.21,3.8,3.8,39.0,4.7,0.2,432,876,0.2,,,,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,Man City,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,1.2,0.9,0.0,0.2,0.0,65,84,0.2,,,,0
397,Semenyo,Antoine Semenyo,MCI,Man City,MID,8.4,0.0,-0.1,a,,,,,16,3,4.0,4.0,4.0,4.0,360,4,0,2,2,2,0,0,0,0,0,0,0,82,0.17,0.99,1.16,3.68,0,11,4,15,3.75,57.6,97.8,82.0,23.8,15.8,8592,49955,1.9,,,2,0
398,Foden,Phil Foden,MCI,Man City,MID,7.0,0.0,0.0,s,,0,Suspended until 17 Oct,2026-09-13T17:00:09.433455Z,9,-2,2.2,2.2,0.0,2.2,217,3,0,2,0,2,0,0,0,1,1,0,1,52,1.61,0.88,2.49,1.91,2,8,4,14,5.81,57.6,110.2,39.0,20.7,3.4,1867,57237,1.3,2,2,,0
