id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
592,Ouattara,Abdoul Ouattara,IPS,Ipswich Town,DEF,4.0,0.0,0.0,a,,,,,6,2,1.2,1.2,1.2,1.2,131,1,0,0,0,2,0,0,0,0,0,0,0,29,0.02,0.03,0.05,3.13,7,14,4,11,7.56,11.6,24.8,0.0,3.6,0.9,198,507,1.5,,,,0
602,Humphreys,Cameron Humphreys,IPS,Ipswich Town,MID,4.5,0.0,0.0,u,0,0,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,64,0.0,,,,0
619,Palacios,Exequiel Palacios,IPS,Ipswich Town,MID,5.0,0.0,0.0,a,,,,,11,2,2.8,2.8,2.8,2.8,275,3,0,0,0,7,0,0,0,0,0,0,0,64,0.00,0.09,0.09,5.30,12,23,9,44,14.4,45.4,40.4,4.0,9.0,0.1,210,193,2.2,,,,0
640,Flemming,Zian Flemming,IPS,Ipswich Town,FWD,5.5,0.0,0.0,a,,,,,6,0,2.0,2.0,2.0,2.0,60,0,1,0,0,1,0,0,0,1,0,0,0,34,0.64,0.01,0.65,0.63,1,3,1,5,7.5,38.2,1.8,51.0,9.1,0.1,285,236,1.1,,,,0
260,Wilson,Harry Wilson,LEE,Leeds,MID,6.2,0.0,-0.3,i,0,0,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z,5,0,1.2,1.0,0.0,0.0,145,1,0,0,1,1,0,0,0,1,0,0,0,19,0.01,0.09,0.10,3.28,3,4,4,11,6.83,19.2,52.4,12.0,8.5,1.9,18,14817,0.8,2,2,,0
326,Perri,Lucas Estella Perri,LEE,Leeds,GKP,4.5,0.0,0.0,u,0,0,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,320,0.0,,,,0
327,Bijol,Jaka Bijol,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,12,0,4.0,2.4,2.4,2.4,164,2,0,0,1,2,0,0,0,0,0,0,2,29,0.11,0.00,0.11,3.16,18,7,3,21,11.52,38.2,0.6,15.0,5.4,0.7,251,1131,2.4,,,,0
329,Rodon,Joe Rodon,LEE,Leeds,DEF,4.3,-0.1,-0.2,i,0,0,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,7,0,3.5,1.4,0.0,0.0,123,2,0,0,1,0,0,0,0,0,0,0,0,25,0.03,0.06,0.09,1.01,10,2,1,11,8.05,23.0,14.7,7.0,4.5,0.8,5,3600,1.6,,,,0
330,Bogle,Jayden Bogle,LEE,Leeds,DEF,4.6,0.0,0.1,a,,,,,37,0,9.2,7.4,7.4,7.4,299,4,2,0,3,1,0,0,0,1,0,0,6,108,1.31,0.08,1.39,2.23,10,9,5,15,4.52,108.8,32.6,108.0,24.9,6.2,34953,4978,8.0,,,,2
331,Gudmundsson,Gabriel Gudmundsson,LEE,Leeds,DEF,4.5,0.0,0.0,a,100,100,,2026-08-08T20:00:07.546568Z,8,0,4.0,1.6,1.6,1.6,162,2,0,0,1,1,0,0,0,0,0,0,0,35,0.00,0.18,0.18,2.77,3,11,6,9,5.0,22.6,9.8,6.0,3.9,0.1,103,69,1.8,,,,0
332,Justin,James Justin,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,18,0,4.5,3.6,3.6,3.6,360,4,0,0,1,3,0,0,0,0,0,0,2,60,0.17,0.30,0.47,5.40,22,12,13,35,8.75,84.4,41.2,36.0,16.1,1.5,563,1932,4.0,,,,0
333,Bornauw,Sebastiaan Bornauw,LEE,Leeds,DEF,4.5,0.0,0.0,u,0,0,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
334,Muharemović,Tarik Muharemović,LEE,Leeds,DEF,5.0,0.0,0.0,a,,,,,21,0,5.2,4.2,4.2,4.2,360,4,0,1,1,3,0,0,0,0,0,0,0,79,0.09,0.04,0.13,5.40,46,11,4,50,12.5,133.4,12.7,23.0,16.9,4.3,5791,5336,4.2,,,,0
335,Stach,Anton Stach,LEE,Leeds,MID,6.0,0.0,0.0,a,,,,,22,0,5.5,4.4,4.4,4.4,357,4,1,0,2,2,0,0,0,0,0,0,3,73,0.92,0.23,1.15,5.11,21,16,11,48,12.1,99.8,76.2,51.0,22.7,2.6,1220,6478,3.7,1,1,,1
336,Okafor,Noah Okafor,LEE,Leeds,MID,5.8,0.0,-0.2,a,,,,,15,0,3.8,3.0,3.0,3.0,224,3,1,0,2,1,0,0,0,0,0,0,1,65,0.15,0.26,0.41,1.69,3,5,5,13,5.22,59.2,39.9,37.0,13.6,0.4,599,907,2.6,,,,0
337,Aaronson,Brenden Aaronson,LEE,Leeds,MID,5.4,0.0,-0.1,a,,,,,6,0,1.5,1.2,1.2,1.2,172,2,0,0,1,3,0,0,0,0,0,0,0,31,0.01,0.02,0.03,3.38,1,8,2,11,5.76,10.4,3.0,9.0,2.3,0.5,52,986,1.1,,4,,0
338,Ampadu,Ethan Ampadu,LEE,Leeds,MID,5.4,0.0,-0.1,a,,,,,16,0,4.0,3.2,3.2,3.2,360,4,0,1,1,3,0,0,0,0,0,0,0,68,0.08,0.16,0.24,5.40,19,18,9,46,11.5,69.8,42.9,5.0,11.8,0.9,263,1575,3.0,,,,0
339,Longstaff,Sean Longstaff,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,10,0,0,0,0,1,0,0,0,0,0,0,0,7,0.00,0.00,0.00,0.35,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.1,36,149,0.4,3,3,,0
341,Gnonto,Wilfried Gnonto,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,18,0.0,,,,0
342,Harrison,Jack Harrison,LEE,Leeds,MID,5.0,0.0,0.0,u,0,0,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,,,,0
343,James,Daniel James,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,29,0,0,0,0,1,0,0,0,0,0,0,0,6,0.35,0.01,0.36,1.21,0,4,0,4,12.41,0.0,1.1,15.0,1.4,0.1,56,143,0.4,,,,0
344,Gruev,Ilia Gruev,LEE,Leeds,MID,5.0,0.0,0.0,a,100,100,,2026-08-14T23:00:06.272027Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,2,0.0,,,,0
345,Tanaka,Tanaka Ao,LEE,Leeds,MID,4.9,0.0,-0.1,a,,,,,12,0,4.0,2.4,2.4,2.4,188,2,0,2,1,1,0,0,0,0,0,0,0,48,0.59,0.05,0.64,2.58,9,8,7,24,11.49,50.0,17.1,15.0,8.2,0.3,613,505,2.4,4,,,0
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,Leeds,FWD,6.0,0.0,0.0,a,,,,,20,0,5.0,4.0,4.0,4.0,329,4,2,1,2,2,0,0,0,3,0,0,4,66,2.48,0.08,2.56,3.79,5,9,0,14,3.83,93.8,28.3,134.0,25.1,25.7,36504,34260,3.3,,,1,0
347,Nmecha,Lukas Nmecha,LEE,Leeds,FWD,5.4,0.0,-0.1,a,,,,,6,0,2.0,1.2,1.2,1.2,50,0,0,1,0,1,0,0,0,0,0,0,0,24,0.27,0.15,0.42,2.53,0,2,0,2,3.6,18.4,22.4,15.0,5.5,0.5,559,800,1.1,,,2,0
348,Piroe,Joël Piroe,LEE,Leeds,FWD,5.0,0.0,0.0,u,0,0,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,109,0.0,,,3,0
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,Leeds,FWD,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,115,129,0.0,,,,0
385,Trafford,James Trafford,LEE,Leeds,GKP,5.0,0.0,0.0,a,,,,,18,0,4.5,3.6,3.6,3.6,360,4,0,0,1,3,0,0,0,0,0,15,2,83,0.00,0.00,0.00,5.40,6,39,0,0,0.0,120.8,0.0,0.0,12.1,5.4,1893,4351,3.6,,,,0
598,Elvedi,Nico Elvedi,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,7,0,2.3,1.4,1.4,1.4,236,2,0,0,0,3,0,0,0,0,0,0,0,29,0.05,0.57,0.62,4.39,23,7,2,25,9.53,62.2,23.1,22.0,10.8,0.1,38,64,1.6,,,,0
603,Lienou,Jayden Lienou,LEE,Leeds,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,85,124,0.0,,,,0
604,Cresswell,Alfie Cresswell,LEE,Leeds,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,94,219,0.0,,,,0
625,Cairns,Alex Cairns,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,309,166,0.0,,,,0
629,Zetterer,Michael Zetterer,LEE,Leeds,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,1038,604,0.0,,,,0
641,Bard,Melvin Bard,LEE,Leeds,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.30,1,2,1,2,10.0,4.4,10.3,0.0,1.5,0.0,30,19,0.2,,,,0
648,Bahoya,Jean-Mattéo Bahoya,LEE,Leeds,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31,63,0.0,,,,0
350,A.Becker,Alisson Becker,LIV,Liverpool,GKP,5.5,0.0,0.0,a,,,,,19,0,4.8,3.8,3.8,3.8,360,4,0,0,2,4,0,0,0,1,0,12,3,66,0.00,0.00,0.00,5.33,6,38,0,0,0.0,76.8,0.0,0.0,7.7,3.9,1460,2764,3.5,,,,0
351,Mamardashvili,Giorgi Mamardashvili,LIV,Liverpool,GKP,4.9,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,72,134,0.0,,,,0
352,Woodman,Freddie Woodman,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,251,564,0.0,,,,0
353,Pecsi,Armin Pecsi,LIV,Liverpool,GKP,4.0,0.0,0.0,u,0,0,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,12,0.0,,,,0
354,Jaros,Vitezslav Jaros,LIV,Liverpool,GKP,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,97,58,0.0,,,,0
355,Davies,Harvey Davies,LIV,Liverpool,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,84,100,0.0,,,,0
356,Virgil,Virgil van Dijk,LIV,Liverpool,DEF,6.5,0.0,0.0,a,,,,,17,0,4.2,3.4,3.4,3.4,360,4,0,0,2,4,0,0,0,1,0,0,0,70,0.25,0.07,0.32,5.33,30,16,5,35,8.75,99.2,20.5,26.0,14.6,16.3,3266,12523,2.6,,,,0
357,Frimpong,Jeremie Frimpong,LIV,Liverpool,DEF,5.3,0.0,-0.2,a,,,,,2,0,0.7,0.4,0.4,0.4,178,2,0,0,0,4,0,0,0,1,0,0,0,24,0.01,0.23,0.24,3.91,8,7,4,12,6.07,39.4,76.5,16.0,13.2,1.8,421,2487,0.4,,,,0
358,Kerkez,Milos Kerkez,LIV,Liverpool,DEF,5.4,0.0,-0.1,a,,,,,7,0,1.8,1.4,1.4,1.4,295,3,0,0,1,4,0,0,0,2,0,0,0,41,0.02,0.07,0.09,4.86,16,8,7,23,7.02,65.6,45.0,12.0,12.3,2.3,519,3063,1.3,,,,0
359,Gomez,Joe Gomez,LIV,Liverpool,DEF,4.9,0.0,-0.1,a,100,100,,2026-07-26T08:30:10.078473Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87,25,0.0,,,,0
360,Bradley,Conor Bradley,LIV,Liverpool,DEF,5.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.565711Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,16,0.0,,,,0
361,Lucky,Wellity Lucky,LIV,Liverpool,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,90,111,0.0,,,,0
362,Jacquet,Jeremy Jacquet,LIV,Liverpool,DEF,5.0,0.0,0.0,a,100,100,,2026-07-23T12:01:23.581126Z,18,0,4.5,3.6,3.6,3.6,325,4,0,0,2,4,0,0,0,1,0,0,3,86,0.00,0.12,0.12,4.72,20,15,8,28,7.75,86.2,42.8,4.0,13.3,3.3,4402,3429,3.6,,,,0
363,Leoni,Giovanni Leoni,LIV,Liverpool,DEF,4.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.596909Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27,45,0.0,,,,0
364,Tsimikas,Kostas Tsimikas,LIV,Liverpool,DEF,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,64,1,0,0,0,0,0,0,0,0,0,0,0,6,0.04,0.02,0.06,0.47,2,3,1,3,4.22,6.4,2.9,9.0,1.8,0.1,25,70,0.4,,,,0
365,Ramsay,Calvin Ramsay,LIV,Liverpool,DEF,4.0,0.0,0.0,u,0,0,Has joined St Mirren on loan for the rest of the season,2026-08-26T14:05:26.748768Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,127,0.0,,,,0
366,Wirtz,Florian Wirtz,LIV,Liverpool,MID,7.3,0.0,-0.2,a,,,,,12,0,3.0,2.4,2.4,2.4,332,4,0,1,2,4,0,0,0,1,0,0,0,67,0.78,0.35,1.13,4.16,2,21,5,28,7.59,51.8,108.0,85.0,24.5,6.0,561,13549,1.6,3,2,4,0
367,Gakpo,Cody Gakpo,LIV,Liverpool,MID,7.2,0.0,0.2,a,100,100,,2026-09-09T18:30:08.772955Z,29,0,7.2,5.8,5.8,5.8,280,3,1,3,1,4,0,0,0,0,0,0,5,100,0.44,1.22,1.66,4.72,7,14,6,27,8.68,117.6,105.8,63.0,28.6,12.7,12668,20189,4.0,2,,3,2
368,Szoboszlai,Dominik Szoboszlai,LIV,Liverpool,MID,7.0,0.0,0.0,a,,,,,18,0,4.5,3.6,3.6,3.6,360,4,1,0,2,4,0,0,0,0,0,0,1,98,1.29,0.80,2.09,5.33,11,20,4,35,8.75,107.2,173.4,55.0,33.6,34.2,10031,56834,2.6,1,1,1,0
369,Ngumoha,Rio Ngumoha,LIV,Liverpool,MID,5.7,-0.1,-0.3,a,,,,,4,0,1.3,0.8,0.8,0.8,99,1,0,0,0,2,0,0,0,0,0,0,0,13,0.15,0.05,0.20,0.68,1,2,1,4,3.64,4.4,8.1,11.0,2.1,0.5,215,925,0.7,,,,0
370,Chiesa,Federico Chiesa,LIV,Liverpool,MID,5.3,-0.1,-0.2,i,0,0,Back injury - Unknown return date,2026-08-27T13:30:07.598926Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,63,0.0,,,,0
371,Gravenberch,Ryan Gravenberch,LIV,Liverpool,MID,5.8,-0.1,-0.2,a,,,,,8,0,2.0,1.6,1.6,1.6,181,2,0,1,0,2,0,0,0,0,0,0,0,48,0.10,0.07,0.17,1.88,10,10,4,24,11.93,50.6,41.2,6.0,9.8,1.1,363,1949,1.4,,,,0
372,Mac Allister,Alexis Mac Allister,LIV,Liverpool,MID,5.4,0.0,-0.1,a,,,,,6,0,1.5,1.2,1.2,1.2,216,2,0,0,1,2,0,0,0,1,0,0,0,40,0.10,0.44,0.54,4.06,7,12,9,28,11.67,44.2,44.3,22.0,11.0,1.3,964,1824,1.1,,,5,0
373,C.Jones,Curtis Jones,LIV,Liverpool,MID,5.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-16T18:30:07.426408Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,15,0.0,,,,0
374,Endo,Endo Wataru,LIV,Liverpool,MID,4.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.612529Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,47,90,0.0,,,,0
375,Nyoni,Trey Nyoni,LIV,Liverpool,MID,4.9,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,19,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.22,1,2,2,5,23.68,6.6,2.3,0.0,0.9,0.0,14,66,0.4,,,,0
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,Liverpool,MID,5.0,0.0,0.0,u,0,0,Has joined Celta Vigo permanently,2026-07-23T12:01:23.628373Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,,,,0
377,Munoz,Victor Munoz,LIV,Liverpool,MID,6.5,0.0,0.0,a,,,,,14,0,3.5,2.8,2.8,2.8,239,3,1,1,1,2,0,0,0,1,0,0,0,53,0.52,0.25,0.77,4.49,4,7,2,13,4.9,50.4,31.4,86.0,16.8,1.0,452,2708,2.2,,,,0
378,McConnell,James McConnell,LIV,Liverpool,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,322,350,0.0,,,,0
379,Isak,Alexander Isak,LIV,Liverpool,FWD,9.1,0.0,0.1,a,,,,,25,0,6.2,5.0,5.0,5.0,333,4,3,0,2,4,0,0,0,0,0,0,5,102,2.79,0.06,2.85,5.16,2,3,1,6,1.62,113.6,34.1,176.0,32.3,21.9,16044,22266,2.7,,,2,1
380,Ekitiké,Hugo Ekitiké,LIV,Liverpool,FWD,7.4,0.0,-0.1,i,0,0,Achilles injury - Unknown return date,2026-07-23T12:01:23.643771Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,104,211,0.0,,,,0
381,Koumas,Lewis Koumas,LIV,Liverpool,MID,5.0,0.0,0.0,a,,,,,2,0,1.0,0.4,0.4,0.4,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0.03,0.00,0.03,0.58,0,1,0,1,6.92,1.2,0.5,7.0,0.9,0.0,33,37,0.4,,,,0
382,Danns,Jayden Danns,LIV,Liverpool,FWD,4.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.659279Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1246,554,0.0,,,,0
383,Elliott,Harvey Elliott,LIV,Liverpool,MID,5.4,0.0,-0.1,u,0,0,Has joined Valencia on loan for the rest of the season,2026-09-02T16:05:49.104326Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,65,0.0,,,,0
579,Araujo,Ronald Araujo,LIV,Liverpool,DEF,5.4,0.0,-0.1,a,,,,,15,0,3.8,3.0,3.0,3.0,194,2,0,0,2,0,0,0,0,1,0,0,0,53,0.00,0.05,0.05,1.96,16,9,3,19,8.81,48.8,7.7,4.0,6.0,2.9,3265,2515,2.8,,,,0
627,Barcola,Bradley Barcola,LIV,Liverpool,MID,8.0,0.0,0.0,a,,,,,4,0,2.0,1.3,1.3,1.3,97,1,0,0,1,0,0,0,0,0,0,0,0,14,0.21,0.10,0.31,0.77,0,2,3,5,4.64,8.6,24.1,10.0,4.3,1.9,2462,3847,0.5,,,,0
155,Enzo,Enzo Fernández,MCI,Man City,MID,6.9,0.0,-0.1,a,,,,,6,0,2.0,1.2,1.2,1.2,181,2,0,0,2,0,0,0,0,1,0,0,0,40,0.31,0.27,0.58,1.78,5,8,3,16,7.96,24.0,51.6,33.0,10.8,3.5,3748,3948,0.9,,,,0
237,Ndiaye,Iliman Ndiaye,MCI,Man City,MID,5.8,-0.1,-0.2,a,,,,,17,0,4.2,3.4,3.4,3.4,311,3,0,1,2,1,0,0,0,0,0,0,1,79,0.28,0.44,0.72,6.27,9,23,8,40,11.58,70.2,74.0,70.0,21.5,7.1,1823,27055,2.9,,,,0
384,Donnarumma,Gianluigi Donnarumma,MCI,Man City,GKP,5.5,0.0,0.0,a,,,,,17,0,4.2,3.4,3.4,3.4,360,4,0,0,2,2,1,0,0,0,0,10,0,75,0.00,0.00,0.00,3.68,2,24,0,0,0.0,81.0,0.0,0.0,8.2,7.8,4040,5469,3.1,,,,0
386,Bettinelli,Marcus Bettinelli,MCI,Man City,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,18,0.0,,,,0
387,O'Reilly,Nico O'Reilly,MCI,Man City,DEF,6.4,0.0,-0.1,a,100,100,,2026-09-05T18:00:06.379802Z,5,0,1.7,1.0,1.0,1.0,158,2,0,0,0,2,0,0,0,0,0,0,0,19,0.09,0.43,0.52,1.71,1,8,2,3,1.71,12.4,38.7,16.0,6.7,11.5,1524,13118,0.8,,,,0
388,Guéhi,Marc Guéhi,MCI,Man City,DEF,6.0,0.0,0.0,a,,,,,26,0,6.5,5.2,5.2,5.2,360,4,1,0,2,2,0,0,0,0,0,0,4,101,0.89,0.38,1.27,3.68,22,17,3,25,6.25,113.2,43.5,32.0,18.8,18.5,6505,9569,4.3,,,,0
389,Matheus N.,Matheus Nunes,MCI,Man City,DEF,5.9,0.0,-0.1,a,100,100,,2026-08-27T11:30:08.171622Z,10,0,5.0,2.0,2.0,2.0,123,1,0,0,1,0,0,0,0,0,0,0,1,38,0.00,0.05,0.05,1.10,10,10,2,12,8.78,35.0,3.0,4.0,4.2,1.0,496,497,1.7,,,4,0
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,Man City,DEF,5.5,0.0,0.0,a,,,,,16,0,4.0,3.2,3.2,3.2,360,4,0,0,2,2,0,0,0,0,0,0,0,79,0.09,0.74,0.83,3.68,21,16,1,22,5.5,89.4,47.0,39.0,17.5,1.9,1380,1467,2.9,,,,0
391,Gvardiol,Joško Gvardiol,MCI,Man City,DEF,5.7,0.0,0.2,a,,,,,33,0,8.2,6.6,6.6,6.6,344,4,1,2,2,2,0,0,0,1,0,0,6,113,0.22,0.11,0.33,3.68,13,15,11,24,6.28,110.4,52.1,30.0,19.3,26.1,44254,7295,5.8,,,,0
392,Aït-Nouri,Rayan Aït-Nouri,MCI,Man City,DEF,5.3,0.0,-0.2,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,158,447,0.0,,,,0
